baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.09525074366630631,0.10488351881313582,0.10233226262476998,0.09689769703112673,0.10590132157063412,0.11246933054928475,0.10351748235724842,0.10171443380249592,0.10023771107824563,0.068,0.068,0.068,0.068
0.09624919568226768,0.09600299808673003,0.09882292292583504,0.10278000642690222,0.09325261670036983,0.10089255057391766,0.10137329301898464,0.09866806002052951,0.10607960277120938,0.10632717696017854,0.10094485691651095,0.09558365414152467,0.10387269933287625
0.0981138467941871,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.14666637853839926,0.11055754548966147,0.099610850511095,0.14863864663008708,0.09778619082689796,0.11240510732245335,0.09677020085734052,0.09775578347170517,0.1085392016901129,0.14257014547233698,0.1015967779130334,0.102390175132035,0.10793191785492623
0.09531648186466034,0.09912013307741031,0.09840663946036508,0.10004908419711384,0.09726691187582902,0.11663231648998647,0.09424587780092242,0.09869577224681389,0.10048647702839487,0.09654493976964544,0.10998643579288586,0.09756420113034213,0.1110614589973287
0.09335577977847763,0.10434426419603121,0.068,0.068,0.107534147106367,0.11682477084178805,0.068,0.068,0.15362827052094236,0.10461528019959628,0.068,0.068,0.10659482293464362
0.068,0.12007360318007708,0.10756640567341158,0.09780715278269643,0.1006074550508575,0.12743980383537712,0.11892605058133401,0.12149757660578982,0.09652964651715613,0.068,0.068,0.068,0.068
0.1039504233514956,0.10488014832046112,0.10145346930886741,0.09662029491558471,0.068,0.10189387762508535,0.0988304098937716,0.10344212055969078,0.068,0.1001861536577433,0.0983932564750539,0.10438366095876572,0.068
0.09924919372457851,0.09877783481351203,0.10475821064833667,0.10300860212052512,0.10953140848138766,0.10021899923757238,0.10997377548116984,0.10273109002019161,0.10138052665536895,0.068,0.068,0.068,0.068
0.10155668894309645,0.1011509322177843,0.10946574623013672,0.068,0.068,0.09821500499306136,0.10412266404689931,0.068,0.068,0.068,0.068,0.068,0.068
0.12630269978468367,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1014364821352939,0.10445258517366739,0.10226140334639257,0.09485036560381915,0.10573589110565784,0.10111850157593123,0.10324512210013745,0.10453224884972184,0.09629570550099936,0.12760285963996262,0.10299819523988289,0.10782051524306974,0.11454123727176226
0.10695410978210444,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09960300760168526,0.0987298640768072,0.10015743191256998,0.11163993580240954,0.10492131282577154,0.10819016500274495,0.10623648058122993,0.10201762368828883,0.10673673255878072,0.10268645634457592,0.10694595910288092,0.10062932323715026,0.1040502620389389
0.09800588636725513,0.10061271212015553,0.10635084530238748,0.10941250450320764,0.10542404198479652,0.10302902002380544,0.10077432570561733,0.1275383872124438,0.10563326452417116,0.10470130961748013,0.10114438394960994,0.0988038499271308,0.1042731752500133
0.11814759493076853,0.1234184404328102,0.10069213835720547,0.1263882090143376,0.10879635897494712,0.11011515655998028,0.10019374036284824,0.10681802010269448,0.11439822356478595,0.11766622895020616,0.10632618196295025,0.11200212291711038,0.10390765436148496
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09875988427087844,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10256003503450369,0.09599149532851059,0.12084453269363293
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10154551871701603,0.09933825455811751,0.068,0.068,0.068,0.10278474883506215,0.068,0.068,0.068,0.10558608824452417,0.068,0.068,0.068
0.068,0.10134423122543507,0.10134423122543507,0.068,0.068,0.10856385220470889,0.11326521743716343,0.068,0.068,0.068,0.068,0.068,0.068
0.10667471697979218,0.10330775097066174,0.11726635940068109,0.12984471018747754,0.10718266161194975,0.10487357939191227,0.1039088875057615,0.1141345922528931,0.11407067712804536,0.068,0.068,0.068,0.068
0.09370457112449719,0.10756638047848827,0.10234302863270375,0.11469426809592348,0.10140124116058619,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09922126115138157,0.09901415292612217,0.10671560372297044,0.0983542914884634,0.10219571857930804,0.09714470370524858,0.11578443105559273,0.11097383926661504,0.11463122320544525,0.068,0.068,0.068,0.068
0.09670972703760437,0.10935476526770774,0.10027543153862654,0.10666147092533484,0.11061150581884932,0.10470605850460515,0.09990273165966314,0.1135994052142685,0.11018840296140349,0.10053526208386646,0.09714494446876686,0.10075813911193877,0.12180324803311245
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0987092796952608,0.09893406495241176,0.10764737098898983,0.11378673607837347,0.10464195653942612,0.09920782775984116,0.10952402261749364,0.10664046250878245,0.10279545619703681,0.10093618716300488,0.0983739238004928,0.09589163693415775,0.11112354541558597
0.09650228323800465,0.09888926721594386,0.09838150005716512,0.10709850293844528,0.12644431564789876,0.09886851124708908,0.09772689772681001,0.10280237612932991,0.12330713595278056,0.10027836632113622,0.10144996456744253,0.11046031351605297,0.10141140881297135
0.11766700724381143,0.0944708345104295,0.0986572238407731,0.10462078958705658,0.09784943602207566,0.10928798922930404,0.1037734227440067,0.09852412262611349,0.10372238679813173,0.1183089101266485,0.09752221016498933,0.09992402734843649,0.09932864341902035
0.11589683125342103,0.09786197018522225,0.10359354117156878,0.10333280804767207,0.10783125829750399,0.10045259788941613,0.12076667130278335,0.10505814264623033,0.11592643212353623,0.09813872222310982,0.11016429300253842,0.10817290822559812,0.1067498559006843
0.1039304586346835,0.0989002119814403,0.10261362716976576,0.10968498423551727,0.1022798930779908,0.0994155294015887,0.10490608212652243,0.10545424490918948,0.11167303872536745,0.10426713870531666,0.10183011865097487,0.0977895845475576,0.10426415956888678
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09674633199450043,0.10362223983919262,0.1262905669092573,0.1096989051712389,0.11086415186025692,0.09607009962497583,0.10369324296365987,0.11343755615659074,0.0973664120317355,0.09674633199450043,0.09791489799807594,0.1086791082859524,0.10338912625531724
0.114354879929166,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10822515044511918,0.10906413628376552,0.11458083762475689,0.10010580896021411,0.10999992856733759,0.10280764149351816,0.10677573142386691,0.1020854975484639,0.1271519325470066,0.1370216394572655,0.11679318559382112,0.10844828282827905
0.10475181483210803,0.10380760049016374,0.09791825358471412,0.10313496009438779,0.11789176366518798,0.10397356399819879,0.0999068762230037,0.10373313065514762,0.09935041889897979,0.12211351521904147,0.11061595558778814,0.11448514971522727,0.10528822278285642
0.10474854050201439,0.09461393642198997,0.11329813056814592,0.11917675665153377,0.10387265305225574,0.09740188548980748,0.104627004890598,0.10878578045988328,0.10274058865670037,0.11020785973518951,0.10497488625233249,0.11579477110905768,0.09410175893059897
0.10865781070225337,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11180037407018786,0.10268568429147804,0.10318113381492794,0.068,0.068,0.10692867858558636,0.10250612239564995,0.068,0.068,0.10565541528853553,0.09396385347747178,0.068,0.068
0.068,0.09971041010509607,0.09476855152276546,0.10449857359940976,0.10195095835558445,0.09450583173970152,0.09782889378651921,0.1078346777636276,0.11542582563673057,0.10439191975641762,0.10470518322548311,0.068,0.068
0.10016678196639774,0.10035348357687528,0.0973848347831332,0.11463875205069315,0.09963583867326761,0.10164929858161492,0.10223009498382933,0.10369122947750471,0.11934167706831697,0.10119042387305865,0.0952619015509015,0.10277735824585647,0.10025318435187318
0.09701643032495968,0.10385865643725047,0.1141774229659614,0.10666923328769605,0.10001991618639926,0.10017385115828188,0.10380836838733301,0.11151948203648665,0.11326994622308846,0.068,0.068,0.068,0.068
0.10726453108170401,0.10320564807010915,0.09376017527739126,0.10806405670254927,0.09636307858798575,0.0973977788102364,0.10698816713833571,0.11315073989334093,0.0925335540868028,0.10157658700269594,0.10298625358045047,0.1043679201132609,0.0994089070870774
0.1008582292609284,0.09980208483798286,0.09684256798439253,0.1189096074443155,0.11216929329272857,0.099491754360729,0.10208704459503609,0.12504623217723496,0.1058007158652258,0.10990920675270976,0.1064358974474626,0.10927741639202124,0.12760782618329514
0.10120748116155245,0.11980968949471706,0.11662102567106805,0.10342828303544967,0.1144015108574697,0.11613370921219134,0.10198921875219465,0.11588177758284128,0.10433337455351527,0.11118071992184049,0.10443311858972248,0.11235554796986588,0.11584991390265999
0.068,0.11041128334491015,0.10141454219146444,0.10025854024449377,0.068,0.10147134858534823,0.0995527500606762,0.11327575367208106,0.068,0.0959213183755673,0.10469468132123672,0.09850449171535623,0.068
0.10228745414228153,0.09950882926297454,0.1112804997468517,0.11507627959828091,0.1036164572568803,0.11043443547958826,0.11661825842417926,0.11093864889682334,0.10338785893604756,0.1231469749282493,0.11259316532822972,0.10329129217950851,0.10519564782338209
0.10704406967725999,0.09819335475766844,0.09838202387367678,0.1354250960695393,0.12359167015489898,0.1148816659241075,0.09815433557188702,0.10448882025612223,0.10752013948128307,0.0989048346563144,0.10280180296384399,0.10869034035930511,0.1022420873792186
0.1067487740311211,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0982072213867225,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10375159578024265,0.10402768093057234,0.10478668534475014,0.1206406802134999,0.10774215015701953,0.09523958206562416,0.10101573400872033,0.10492201725649151,0.11345724392579745,0.10108329885775018,0.10285155567615913,0.09166586762545906,0.11259449436864688
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10003314138888961,0.1009476130845974,0.10657425711094311,0.09425387411870739,0.11448838446925022,0.09727008275574393,0.10402163714549233,0.10238217077249016,0.1121023332164965,0.0956915866408097,0.11535658094517265,0.09606985036422774,0.12095344031285687
0.09749783189204558,0.1206833096079279,0.11244814303834236,0.11165569026690245,0.10897726896413405,0.11398407468130074,0.1107157636586059,0.12743861504358103,0.11501301403141803,0.13830256770232116,0.10837064917674802,0.09816884024300465,0.09746345594253766
0.10592529470216239,0.11881396651845517,0.11040609100580132,0.1261988963439997,0.1155791090978573,0.11079008092182205,0.11646519675094,0.12779399266336794,0.1187933117419543,0.10939430444752841,0.1196141696525493,0.11569826993593584,0.12640328195895295
0.09499207254182912,0.10265612640360532,0.11234881726110366,0.1028935208005686,0.10626711682353958,0.10074857164248638,0.09617163424661739,0.10889968262512048,0.1001798992823476,0.09328832252431947,0.10613744586177151,0.09902457098039381,0.100871894348579
0.10075919231179672,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.1109679323285882,0.10783230471607991
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10036261302367354,0.11161427640032184,0.1073818004465209,0.0966927009887675,0.1138675201153137,0.12636999548670236,0.11770280787760383,0.10280284081527684,0.10989915464180663,0.068,0.068,0.068,0.068
0.09698871483882855,0.11205244279075285,0.10851343988720542,0.09651568251719576,0.10315222074849473,0.10628548858734395,0.09557091484959089,0.10896286951832447,0.11422416749014586,0.1157243592208787,0.10692901715060285,0.10607114916800632,0.09577624135496432
0.0993314488125143,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10333259968815903,0.09647144462424548,0.10340508119207324,0.11407995851465864,0.11443637265828717,0.1103346295328342,0.09906243782594551,0.1175110097764774,0.11086968315102709,0.14981004821042754,0.1263251369213956,0.136460835474125,0.12322809585836564
0.10349115346378791,0.068,0.068,0.10322708876404818,0.12143960952575526,0.068,0.068,0.1155458644407183,0.1014421708479502,0.10537698841455062,0.10415532651542977,0.11016972004694814,0.10433902305673076
0.10750364016781148,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09819480026471139,0.10443801624798499,0.10297067246986684,0.10610745233047093
0.10017510412369413,0.12128265963895385,0.13554452062059663,0.10952890504617611,0.09990461307881573,0.10209088244326445,0.10645859927710852,0.10196365994777003,0.107112610427251,0.1016265338414328,0.10254677598158089,0.11700584383149461,0.10698141293813679
0.11067330502155835,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11543135961801754,0.10023295598616679,0.10997998410482906,0.1100132461625984,0.11853020536899815,0.09930454882513365,0.10804476491298691,0.09715096428416463,0.10592985993821756,0.10557526759117405,0.10042408916576621,0.11188806520025504,0.1436585989603328
0.0995075828977567,0.09775543240250699,0.10272878324912027,0.09624886748402403,0.10071933208257759,0.1150383464354089,0.11135144145754729,0.10292425335248329,0.10105970807062638,0.0957863711735177,0.09803440344335597,0.09678431557279182,0.09880146967909356
0.09913471965486156,0.10097507875316342,0.10002748052907985,0.12061984847708139,0.12490619377881161,0.10107849334768021,0.1049250166317861,0.11027957778508325,0.10022679177962428,0.09789637433770206,0.09739339733393529,0.10173100598974891,0.10578435052770636
0.09861491616550237,0.10011276683598534,0.11888511172047547,0.1020689683359401,0.068,0.10111863249695621,0.10381039925375807,0.12135946898876879,0.068,0.1002420727754668,0.10625470406686963,0.09756253447985704,0.068
0.10307819544327995,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.11007540310104132,0.1176059266267682,0.12019453412170684,0.12814025213734054,0.10533047480525502,0.12489423334557433,0.11815194257768605,0.12463461573933189,0.10260143338679509,0.11512075547228792,0.10582806397376462,0.13727545861642704
0.10383112967828766,0.10410515977707496,0.09916550079538602,0.10080920876721951,0.11536999593866296,0.09923730361316417,0.10043242152726953,0.10844472376009452,0.116252342165856,0.10811179453858669,0.068,0.068,0.068
0.11703428466122262,0.10945727949175302,0.10642838564334788,0.09971694964474341,0.11161621882533536,0.09904086076781929,0.11131451899860288,0.09971874741562181,0.11015941046323002,0.10549916106129734,0.1070216914797949,0.11303889497050396,0.068
0.10628924955800516,0.10928650266943858,0.11494551749444197,0.11142925220394553,0.068,0.0972344660333275,0.10324399142777677,0.12341232281289573,0.10170524616210666,0.0952772578980938,0.11288486803669276,0.10509248454395138,0.10146070444628695
0.1011629171348294,0.107604093463933,0.1042964602089,0.11261364729488318,0.10734648461264407,0.10453681254202035,0.09576046809753712,0.11069973628048985,0.10033231829890768,0.09812765468583509,0.09223764110135015,0.0981412778461131,0.1027149362834065
0.10668221128488098,0.1070063508038625,0.100399620727001,0.11537829222803994,0.12363972134577791,0.103311361821693,0.10998307983060869,0.1068939563149754,0.10530641737508391,0.12692910574371846,0.09630382663984464,0.09919435048249237,0.09583555663865577
0.09475900190852331,0.10765432226632524,0.09804521619211587,0.10285758054366094,0.11340951902511268,0.09759690242878839,0.11868037710658308,0.0951647113113898,0.12090764182320778,0.10252919302273619,0.150883394468698,0.10323887597952013,0.10401526161933625
0.095582372015533,0.125312945637577,0.10640541453407977,0.10126631536091413,0.10595059379419398,0.09905725410490797,0.10500216993634723,0.09990678974634987,0.10586439219887217,0.10608143876440736,0.11333292929881905,0.11660520828715579,0.10144725521510613
0.09659486266270684,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09760314032777453,0.11395246164788071,0.10112677251602187,0.11043754618783867
0.1088933996954196,0.09997372832747689,0.068,0.068,0.068,0.10857677051180734,0.068,0.068,0.068,0.10491392388490932,0.0997114558091915,0.09765085288077252,0.09929235327162153
0.101828118040608,0.11380143234659611,0.10356585472662759,0.10416349241308259,0.11383922678461669,0.10070760705563148,0.09773637283316532,0.10150364398609671,0.1167126533233147,0.09685163421581895,0.09820638203804327,0.09812457324732371,0.10034763323848685
0.10076060356176295,0.09289110448938001,0.12367411092128586,0.1264754308115678,0.11717803063430227,0.10840576906400881,0.09278431992668434,0.11800929048481537,0.10798311682554519,0.09570895824321676,0.1026489397567168,0.12803217386313795,0.10960564537242841
0.10308018074160284,0.09838163615513583,0.09663572219110556,0.12501349166617245,0.09859080885222306,0.10710947061695426,0.10538416421980674,0.09917140692726435,0.12584478281945882,0.11013436080662396,0.09818084131020696,0.10178479376791966,0.10625469077436459
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10073192369913514,0.09423334128967514,0.10672484756873386,0.10455200419865407,0.068,0.10390188406359294,0.09488008180955998,0.09986898489406426,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.12825008182818598,0.10278117750888659,0.068,0.068,0.10622240723621963,0.11110818019131308,0.09447432151712878,0.10190552765931865,0.09693991398666309,0.10045618737373944
0.10470281069227796,0.10512928275227391,0.10242683932905396,0.10026940847705441,0.11328763846786692,0.10019255535298013,0.10100682683469843,0.10726358754606656,0.10491966585846407,0.11352232905395471,0.10483837559695633,0.11145137855929033,0.10133537215622525
0.09700556304095272,0.09955824054878432,0.09690350714916754,0.10738586347975428,0.11004035202246791,0.09870739501729886,0.09779770878866327,0.10186097534885886,0.10212040881085571,0.10255403027648478,0.1013812410443261,0.10250435889088927,0.1069989370479293
0.09980321835426993,0.11836751326953257,0.10251528120777299,0.10441108936361357,0.1016094378148714,0.10349724707064556,0.11036485971363046,0.10969317896663804,0.09998884578339275,0.12410193756184998,0.09838907516802317,0.10142233174714158,0.11708953854357254
0.0977647376241744,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09757000950536442,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11737494408260532,0.09994378857680143,0.10790608212628576,0.09844102935570555,0.09939105488846707,0.09977677350483212,0.10392643231083831,0.10143830565842839,0.10935964090256776,0.10695271825251397,0.09548781256095623,0.09989713015363874,0.11793037083263405
0.0971568770630622,0.10225635150878168,0.12062242953936626,0.11395832683842749,0.10774195974513633,0.11899981660160455,0.10720203389036664,0.11905234544517433,0.10955029331164409,0.09921648669835362,0.12391106245655212,0.122123974182975,0.12758287725278158
0.10013794044385788,0.11331537126451938,0.1015766643201488,0.106048084409987,0.1053260882689667,0.10228119458016645,0.10134845267433412,0.10851083510616442,0.0998527857766509,0.09853815847872452,0.1041272448985978,0.10336761312945796,0.068
0.10052286459715772,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.107573352385468,0.0947729089372393,0.11721071121365079,0.11688296148455773
0.1084869490370486,0.07210023812789297,0.07210023812789297,0.09833161167684644,0.11636656386540083,0.07210023812789297,0.07210023812789297,0.1045682633098591,0.11779630075018886,0.07210023812789297,0.07210023812789297,0.1273483561806125,0.11032365783335293
0.09599952136946711,0.12134265973542684,0.10488271982578413,0.09855179621223853,0.09903613969286741,0.10765952129097779,0.10269984833341757,0.10516699766526573,0.09712899069058738,0.09830558230213965,0.10019020176484282,0.09974983435469316,0.1125003766332882
0.10960706595930979,0.11283673171405077,0.10748507090196925,0.11617646659296942,0.10523047253938364,0.10302542615099325,0.13124043665000515,0.10773403779084653,0.116103723899807,0.10455377889670343,0.068,0.068,0.068
0.10084619352647047,0.11589595709942961,0.11181084110982048,0.11391508585679698,0.11386002971458793,0.11061263593848997,0.13150968624659778,0.12278673518721336,0.12300981730231193,0.10270604035357517,0.10481910865185029,0.10365666081230276,0.10142972892869667
0.09766074866823986,0.09732116891965777,0.10183191687895148,0.11616134721777642,0.11137378001371731,0.09639774131236063,0.09747149786433275,0.10135876164837844,0.10517207414020027,0.10887913704251687,0.09763999041906188,0.09477277752453188,0.13602534242287748
0.1012654513354651,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10484521648702196,0.10549111715179746,0.09984997400569706,0.10012401833651874,0.10222718343925796,0.10041823283218457,0.10046111081780548,0.10322767860826262,0.11459295849712654,0.100581354284898,0.10224389394089678,0.11460470191872536,0.11856362931602388
0.09787057857784674,0.10729292788525656,0.11036267146054127,0.068,0.068,0.0987311719628575,0.10584831705523004,0.068,0.068,0.1000902487234076,0.11077028430810343,0.10929056749389036,0.10552322328514303
0.1132624806412688,0.10567586310012186,0.1048192688815568,0.068,0.068,0.10120607619451175,0.10082879001967689,0.10864183010960879,0.10038342235606174,0.11368567834843264,0.10644011051064038,0.10688528702655545,0.11411413298131666
0.12822284267967327,0.10474262086296018,0.10414237594779273,0.11401821155225791,0.12161200151968131,0.11142811308493586,0.10939619645516585,0.10845850022188389,0.10297042346933477,0.09758106818448081,0.10215385878977211,0.1050076066529874,0.11486877664929623
0.10128905512437057,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0973922588385811,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10731782674089133,0.09699897153587085,0.0996109843424786,0.10921394947268064,0.10047081585005298,0.10814768370297577,0.10757937197365981,0.10514011159755184,0.1056557278618033,0.1071413322656369,0.10137061784174049,0.1028170676902216,0.11397796855674097
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10926385215264475,0.0971746433476438,0.09586429736586538,0.10695930614815234,0.11529759006719358,0.10567574790461334,0.10241209870372672,0.10413547108279568,0.10661375149494635,0.068,0.068,0.068,0.068
0.11720235090048442,0.105901905457989,0.1012783970099068,0.10024337162093301,0.09949085821770821,0.1061619763534096,0.11197188872100117,0.10242411686834405,0.09833870067647824,0.11533442590578276,0.10611831681048323,0.10962801961589377,0.10675932228012283
0.09923095331010644,0.1013179536573302,0.099383659021323,0.09694064364943288,0.10956150288054706,0.1113229176287386,0.10360656329886085,0.10379826462664983,0.10271021000014999,0.10073075428861772,0.09864548415735973,0.11248988973116314,0.10768303853558706
0.09874575451225887,0.09649364581148401,0.10605483282450402,0.10409902833571985,0.11068997533326332,0.09745348811455262,0.10304204394048709,0.10340428418560645,0.11475965980515049,0.10056837831647206,0.10198718540347555,0.11892635679830327,0.11284718867540347
0.11118104538553214,0.1099723060042754,0.10106380853800685,0.10682458336276977,0.10713928977279331,0.10106380853800685,0.09994957601082513,0.10522766783589196,0.11610467109432564,0.10566515166881477,0.12041364846089384,0.11781616098851372,0.1132789153529116
0.10324556752144681,0.10626378326658836,0.1051893402093693,0.10887821311238256,0.10437119430800883,0.09620110799259438,0.10356865356708506,0.10076288510890796,0.1026848583649509,0.11696715079084899,0.068,0.068,0.068
0.10364102158332895,0.10271176766043268,0.11238012854133823,0.068,0.068,0.10380686578773317,0.09667900094115708,0.068,0.068,0.10511902344239284,0.1188234057094535,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09950489955516362,0.10901150403272114,0.10570263771398807,0.10792197695149756,0.09597679668734191,0.11172456113667914,0.10400397931001183,0.10071089305030498,0.1041486647096933,0.10310595310342464,0.10518668573294611,0.068,0.068
0.09816863828132437,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10102164870429563,0.12388554476750076,0.1116507717959976,0.1041672403075413,0.12768793102842074,0.11153069570076178,0.10842749044784217,0.1113429276951902,0.1206451262340404,0.12767029669624896,0.10843625673441666,0.11102594058572257,0.11093458595473762
0.10003229336488105,0.10644396007015901,0.10689750707453313,0.10078991992538257,0.10073615831510858,0.10744093657569359,0.10826827184174413,0.11049867433430584,0.11279247370085123,0.1093554207305837,0.09796198940662708,0.10024604599667118,0.10418329126942154
0.09208213861404045,0.09566576982026559,0.10210097074843605,0.09554650872972267,0.1025331884144762,0.10566433523381177,0.09796693282395957,0.10806979161769896,0.10775588485965537,0.068,0.068,0.068,0.068
0.10235946633566632,0.11454574902488204,0.11446801641213679,0.10642604268624978,0.1133252516774871,0.11511616005008207,0.09725725222423756,0.10886958926243101,0.11006033605231275,0.10514173194777085,0.10219954899879237,0.09876693188631405,0.1104856564953776
0.11070482377625672,0.10677355162644162,0.11064757414274333,0.11152009678690508,0.11102305815097967,0.10930283566683063,0.11182923482371539,0.11373774576513551,0.09611925168009129,0.10504042092810438,0.10511440878063454,0.10800387257984909,0.11171305811803525
0.1000310272213322,0.10572809524334624,0.09665158956250602,0.10206232463507277,0.10486204013964986,0.10746295937130744,0.1312721746222257,0.11056467954893263,0.11811112214220902,0.1086015946152978,0.0978856557195464,0.1178351020284991,0.11249857052497918
0.10516291093132632,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10674375796367863,0.10506234687895985,0.10817888993259954,0.09678011302580312
0.10750503880019838,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10464809161394824,0.1013517949473011,0.10424592370396296,0.09789849123168458,0.068,0.10157849783004608,0.09643164503962653,0.09860876150178609,0.1026558415745468,0.10107716179106754,0.10109484105888691,0.09964898755704696,0.10493714208495494
0.10114008725281179,0.10227255178705336,0.11004806733708003,0.11727099027142662,0.12000547683878768,0.10076837202051842,0.09408501247413034,0.11538221299353446,0.10347333252140202,0.102891674078361,0.1019080948787834,0.11437397159155753,0.10630619343564723
0.10804750656281041,0.10090118666422553,0.11440846181515837,0.1128085071083163,0.12348037871681607,0.10406294605610839,0.10366541596349473,0.10896103141119291,0.10369691314190006,0.09955634689470166,0.10726700710444519,0.10048984014936116,0.10349291320319631
0.10000824298141282,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09753508559966297,0.11687570299244876,0.10944392866747034,0.10762571107608193,0.11580172446636564,0.1056769782942166,0.12045231787024265,0.10021820600594898,0.1061035952477957,0.1099241663989525,0.068,0.068,0.068
0.09773332819154643,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09993125563759771,0.12969153788583343,0.10010890968270002,0.1186652988754862,0.12296353841127917,0.10797235978079978,0.1063714290476908,0.10088863428070599,0.10551739881378984,0.10534795871589345,0.10291454187918804,0.10655153066063444,0.1049193610262865
0.104862897726554,0.10002186000468466,0.068,0.068,0.068,0.10818049074937866,0.068,0.068,0.068,0.10195356736573391,0.068,0.068,0.068
0.11561990950109256,0.11633613736626004,0.11009699830388292,0.11963099939456741,0.10207955364628875,0.10476054924951403,0.10766655880139091,0.11341303390236929,0.09955070619673984,0.09778777686133262,0.10460096953961211,0.1314340547205379,0.1130290217916018
0.09446141067200348,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10368919116285162,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10015536406329112,0.09992745787092197,0.1114159470453943,0.09948200285609347,0.10206427663168356,0.10131585875396747,0.1008100485732548,0.11619515267257809,0.11395148642874993,0.10255007257063506,0.068,0.068,0.068
0.09315820635197176,0.1031891627118443,0.11090976940387699,0.1129156917132359,0.10073349391779385,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10344400944055056,0.09986718534747988,0.0991087962509195,0.09794593067586407,0.09986718534747988,0.09944583030720362,0.09997442494731015,0.0991929076515661,0.09912599951185665,0.068,0.068,0.11559737004327417,0.1010629584250302
