baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1014247854082,0.10533697686291417,0.10842788170103278,0.11153601954395832,0.11109099585972503,0.11545470125909854,0.13236850007575054,0.11228264143208383,0.11901362336880289,0.10742587265948583,0.10478928572415494,0.13200878171436528,0.12229632641905594
0.10363232572344191,0.09817325083841433,0.10499906658667117,0.1033327750297455,0.11251443045058604,0.1079128982678428,0.10004597242943986,0.0969921588315514,0.10281590268174588,0.09961206616513077,0.10110967050170704,0.10152072869249382,0.10203863649358207
0.09525074366630631,0.10488351881313582,0.10233226262476998,0.09689769703112673,0.10590132157063412,0.10367111434290971,0.10049328441265168,0.09664178543268366,0.10367969877337654,0.068,0.068,0.068,0.068
0.09624919568226768,0.09600299808673003,0.09882292292583504,0.10278000642690222,0.09325261670036983,0.10776403676781045,0.10324587635798846,0.098079430477575,0.09279280051045632,0.1006973963736757,0.10591746046043891,0.10065754592868546,0.1011506830124069
0.0981138467941871,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.14666637853839926,0.11055754548966147,0.099610850511095,0.14863864663008708,0.09778619082689796,0.13835992874446223,0.10152327190533249,0.11438353202737418,0.10525465025115516,0.1545842569577343,0.11336430221193433,0.19456273469329355,0.13223608878880955
0.09531648186466034,0.09912013307741031,0.09840663946036508,0.10004908419711384,0.09726691187582902,0.09931293430162613,0.1088566968496993,0.10719713382710898,0.10779012771862743,0.09376493580625327,0.10048711084153694,0.12333612543550311,0.1031031373939156
0.09335577977847763,0.10434426419603121,0.068,0.068,0.107534147106367,0.10058133412127006,0.068,0.068,0.10841631610142753,0.10994487475147634,0.068,0.068,0.10745064748778307
0.068,0.12007360318007708,0.10756640567341158,0.09780715278269643,0.1006074550508575,0.09501868609549032,0.10520741930621832,0.109111140264226,0.1142158908221612,0.068,0.068,0.068,0.068
0.1039504233514956,0.10488014832046112,0.10145346930886741,0.09662029491558471,0.068,0.10873429886111326,0.11124199069347881,0.09540656562437014,0.068,0.10261405126707096,0.10194478322176734,0.10704078312275014,0.068
0.09924919372457851,0.09877783481351203,0.10475821064833667,0.10300860212052512,0.10953140848138766,0.09877783481351203,0.10264713673753083,0.10411818434716184,0.11073134099529255,0.068,0.068,0.068,0.068
0.10155668894309645,0.1011509322177843,0.10946574623013672,0.068,0.068,0.09544435503358874,0.11558369616104601,0.068,0.068,0.068,0.068,0.068,0.068
0.12630269978468367,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1014364821352939,0.10445258517366739,0.10226140334639257,0.09485036560381915,0.10573589110565784,0.10438641403890288,0.11566920328258104,0.11933546902141562,0.1214212365493136,0.1052225251518531,0.10654802727912968,0.12355864192824782,0.09675183742888833
0.10695410978210444,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09960300760168526,0.0987298640768072,0.10015743191256998,0.11163993580240954,0.10492131282577154,0.09957641600544605,0.11393305273227626,0.10150165176979593,0.097226142444431,0.11000068747925959,0.10496198348316038,0.10483497581455492,0.09896320125421143
0.09800588636725513,0.10061271212015553,0.10635084530238748,0.10941250450320764,0.10542404198479652,0.09608401648780612,0.09913877891127204,0.10553625279875088,0.10607506667748477,0.09566873532429206,0.09569181096579378,0.10759313898252977,0.11358968807202292
0.11814759493076853,0.1234184404328102,0.10069213835720547,0.1263882090143376,0.10879635897494712,0.12528116274841325,0.09844315678000244,0.11531819195049324,0.10727792314226761,0.11078371038556857,0.10086753634046375,0.1299205744106829,0.11438180343596743
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09875988427087844,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.11429270657044639,0.10315149121461277,0.12126719281076707
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10154551871701603,0.09933825455811751,0.068,0.068,0.068,0.10593752495346896,0.068,0.068,0.068,0.11124103610885383,0.068,0.068,0.068
0.068,0.10134423122543507,0.10134423122543507,0.068,0.068,0.11675968034367395,0.09949034412310825,0.068,0.068,0.068,0.068,0.068,0.068
0.10667471697979218,0.10330775097066174,0.11726635940068109,0.12984471018747754,0.10718266161194975,0.10007126709737216,0.10924106037835694,0.1276591588636571,0.10062870999381708,0.068,0.068,0.068,0.068
0.09370457112449719,0.10756638047848827,0.10234302863270375,0.11469426809592348,0.10140124116058619,0.1120683511307909,0.11412138240651551,0.10136519633907061,0.09861804552493353,0.068,0.068,0.068,0.068
0.09922126115138157,0.09901415292612217,0.10671560372297044,0.0983542914884634,0.10219571857930804,0.10519988219964327,0.1184929001637057,0.068,0.068,0.068,0.068,0.068,0.068
0.09670972703760437,0.10935476526770774,0.10027543153862654,0.10666147092533484,0.11061150581884932,0.09892897849317295,0.09723126164028317,0.10489082471548902,0.11607997991424739,0.0975403516522992,0.10390649442726696,0.10242782571663973,0.10855757853581992
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0987092796952608,0.09893406495241176,0.10764737098898983,0.11378673607837347,0.10464195653942612,0.10358862077543267,0.10890086418492304,0.10731879048760214,0.10298377360183378,0.09646222355157234,0.11055076741671807,0.09979951216512437,0.09985166330447193
0.09650228323800465,0.09888926721594386,0.09838150005716512,0.10709850293844528,0.12644431564789876,0.09768728803345775,0.1022415978745836,0.10082552433311331,0.1316329251563579,0.13507748067063094,0.10614727769171478,0.10498486295351821,0.10496017210540516
0.11766700724381143,0.0944708345104295,0.0986572238407731,0.10462078958705658,0.09784943602207566,0.10167392523106358,0.11096679030555111,0.09465398486152851,0.10640064116810877,0.12143313566995692,0.10372326220503955,0.11588782432443835,0.10532775324063279
0.11589683125342103,0.09786197018522225,0.10359354117156878,0.10333280804767207,0.10783125829750399,0.11111256549772039,0.09803165792785694,0.11225544171804208,0.11494405137433697,0.10505809726733176,0.1034442274303254,0.100873825430876,0.1021113226678875
0.1039304586346835,0.0989002119814403,0.10261362716976576,0.10968498423551727,0.1022798930779908,0.10660612564762777,0.10107639883578777,0.10358703674917587,0.10203171687888875,0.10274753424417334,0.09862586866931379,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09674633199450043,0.10362223983919262,0.1262905669092573,0.1096989051712389,0.11086415186025692,0.1101572634914277,0.10483065150339073,0.10965031896934907,0.11453646446700892,0.10027133081930698,0.1085127213546694,0.11986838887630567,0.10657921958981827
0.114354879929166,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10822515044511918,0.10906413628376552,0.11458083762475689,0.10010580896021411,0.12202341387645589,0.10114798827850903,0.10716114773635262,0.136678563826066,0.13461155828244395,0.11092279505095086,0.10792675562955657,0.11510987814025732
0.10475181483210803,0.10380760049016374,0.09791825358471412,0.10313496009438779,0.11789176366518798,0.10603218501560466,0.10345589695560396,0.10869928451643954,0.1108243260300641,0.09986030389514687,0.10647438348439589,0.1257471108036385,0.11192395140060861
0.10474854050201439,0.09461393642198997,0.11329813056814592,0.11917675665153377,0.10387265305225574,0.0964819246647007,0.10843493614177166,0.11060857308024039,0.1072106658745033,0.09913081460667665,0.10318558564883239,0.10296680501821898,0.11838191084770862
0.10865781070225337,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11180037407018786,0.10268568429147804,0.10318113381492794,0.068,0.068,0.09265903522573518,0.11865776888424491,0.068,0.068,0.10297384656773162,0.10629715990764309,0.068,0.068
0.068,0.09971041010509607,0.09476855152276546,0.10449857359940976,0.10195095835558445,0.0962648166207809,0.10137217423153237,0.10901018971054877,0.09945708023408155,0.11096957571567158,0.09808948606611566,0.10220161263618328,0.10355883407817666
0.10016678196639774,0.10035348357687528,0.0973848347831332,0.11463875205069315,0.09963583867326761,0.10024909024851388,0.09992255982146399,0.10878301888820699,0.11800095655111971,0.09941239232313201,0.11436046870110633,0.10292648674520227,0.12181752647586762
0.09701643032495968,0.10385865643725047,0.1141774229659614,0.10666923328769605,0.10001991618639926,0.1027770417573316,0.10257495178411223,0.11036458136102056,0.10192292406153854,0.09427378870161168,0.10039359735073485,0.09660735572577264,0.13330012216531967
0.10726453108170401,0.10320564807010915,0.09376017527739126,0.10806405670254927,0.09636307858798575,0.10599941359008332,0.09697401461368046,0.09821722633636638,0.11389483670570556,0.09607287229603753,0.11091134981061304,0.09835496277038892,0.10380889673029976
0.1008582292609284,0.09980208483798286,0.09684256798439253,0.1189096074443155,0.11216929329272857,0.10905296444516271,0.1009112405932332,0.11929175937859483,0.11185979712479462,0.10078233558532884,0.12660894183579136,0.10312236706949729,0.09281685789778438
0.10120748116155245,0.11980968949471706,0.11662102567106805,0.10342828303544967,0.1144015108574697,0.11203567679515802,0.10562166681981448,0.11224906763037111,0.10971327009857791,0.11773481111612112,0.1217036893048247,0.09474436470288246,0.12408437658248447
0.068,0.11041128334491015,0.10141454219146444,0.10025854024449377,0.068,0.10419309564061072,0.10813329911370227,0.09678471788446312,0.068,0.10275896833044633,0.1032120674359024,0.10399745368189167,0.068
0.10228745414228153,0.09950882926297454,0.1112804997468517,0.11507627959828091,0.1036164572568803,0.09857679111816364,0.11186221339735655,0.10099287134140661,0.10525840527884736,0.09539967997063649,0.09436554044474425,0.068,0.068
0.10704406967725999,0.09819335475766844,0.09838202387367678,0.1354250960695393,0.12359167015489898,0.11273890532351243,0.10038572819269778,0.11224330191903387,0.11204164321104305,0.10860833870498753,0.1311697137998491,0.10222293237606347,0.10146481837246596
0.1067487740311211,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0982072213867225,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10375159578024265,0.10402768093057234,0.10478668534475014,0.1206406802134999,0.10774215015701953,0.10259731149156401,0.09964593194742488,0.09778857817839046,0.10326517859984233,0.11370841902118846,0.10881322266818982,0.1009557127985196,0.10915471622715316
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10003314138888961,0.1009476130845974,0.10657425711094311,0.09425387411870739,0.11448838446925022,0.09909459455974096,0.10654902280669787,0.10859270536473012,0.11075452018258268,0.10413242436867709,0.10139874451537864,0.11843156891612416,0.12637094256537565
0.09749783189204558,0.1206833096079279,0.11244814303834236,0.11165569026690245,0.10897726896413405,0.10715990563833977,0.10531531232953122,0.12223564765820509,0.11100134728835133,0.1413416744186744,0.12028034874120032,0.11335358824313142,0.12614280389553412
0.10592529470216239,0.11881396651845517,0.11040609100580132,0.1261988963439997,0.1155791090978573,0.10385400952568088,0.10122861545157673,0.10763191440359003,0.10761556580757078,0.07372395569645408,0.07372395569645408,0.07372395569645408,0.07372395569645408
0.09499207254182912,0.10265612640360532,0.11234881726110366,0.1028935208005686,0.10626711682353958,0.10049164397653423,0.10233912037075577,0.09825928362020404,0.10682780578491066,0.10798977955534224,0.10044098567074845,0.10164181128264015,0.1061616865855518
0.10075919231179672,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10036261302367354,0.11161427640032184,0.1073818004465209,0.0966927009887675,0.1138675201153137,0.10401762641227712,0.09581121968546452,0.09786526896933793,0.10843001560147125,0.068,0.068,0.068,0.068
0.09698871483882855,0.11205244279075285,0.10851343988720542,0.09651568251719576,0.10315222074849473,0.12338177087976379,0.10188303378160045,0.10697692135107315,0.1045894732166732,0.10014727100989583,0.068,0.068,0.068
0.0993314488125143,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10333259968815903,0.09647144462424548,0.10340508119207324,0.11407995851465864,0.11443637265828717,0.10512076511607493,0.10335973536900891,0.11884658284782594,0.1269541683153144,0.068,0.068,0.068,0.068
0.10349115346378791,0.068,0.068,0.10322708876404818,0.12143960952575526,0.068,0.068,0.12503442768320738,0.12241845613273478,0.10643112159270744,0.09857065862825683,0.11817364474363504,0.11304233766515451
0.10750364016781148,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.1084147148810028,0.10821696053380823,0.10901783233329274,0.10480912671848275
0.10017510412369413,0.12128265963895385,0.13554452062059663,0.10952890504617611,0.09990461307881573,0.09844732471868467,0.10381531857961802,0.10697132995598461,0.10351268331295461,0.10041279156484978,0.09871912094201765,0.10462254819171175,0.1280162466318331
0.11067330502155835,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11543135961801754,0.10023295598616679,0.10997998410482906,0.1100132461625984,0.11853020536899815,0.0976556426463316,0.10464788386508726,0.1055506929792584,0.11514005407819963,0.10324844493366148,0.10223015158477719,0.10085130490134461,0.10440591754289967
0.0995075828977567,0.09775543240250699,0.10272878324912027,0.09624886748402403,0.10071933208257759,0.0998058385873805,0.10494242369308175,0.10058279895780065,0.10332622314869859,0.10478512788744161,0.11959736488924935,0.10348918369876367,0.10772609267666075
0.09913471965486156,0.10097507875316342,0.10002748052907985,0.12061984847708139,0.12490619377881161,0.10665619296524832,0.09926811766729507,0.10128004810756527,0.09973691092891554,0.10489493149923289,0.10006249658182793,0.09660171485614047,0.12915482754982532
0.09861491616550237,0.10011276683598534,0.11888511172047547,0.1020689683359401,0.068,0.10996834984756168,0.11012821499026389,0.09891632265951951,0.068,0.10142136516453626,0.10772990079229995,0.11185489238384642,0.068
0.10307819544327995,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.11007540310104132,0.1176059266267682,0.12019453412170684,0.12814025213734054,0.12009104872528252,0.10998899162420667,0.11066006828616293,0.11411734002108534,0.068,0.068,0.068,0.068
0.10383112967828766,0.10410515977707496,0.09916550079538602,0.10080920876721951,0.11536999593866296,0.1120861313102578,0.09900620624524062,0.10301413493536281,0.09648436869164927,0.101035850576482,0.068,0.068,0.068
0.11703428466122262,0.10945727949175302,0.10642838564334788,0.09971694964474341,0.11161621882533536,0.10211352667445857,0.09766551736610567,0.10204183858815859,0.10335305530136044,0.117101383220272,0.11557867937628992,0.11204649891274246,0.10379181662523507
0.10628924955800516,0.10928650266943858,0.11494551749444197,0.11142925220394553,0.068,0.11541199511680163,0.09581501193298637,0.10431568089323676,0.10858754729556452,0.068,0.068,0.068,0.068
0.1011629171348294,0.107604093463933,0.1042964602089,0.11261364729488318,0.10734648461264407,0.10735218222007839,0.0981171709597769,0.10174252279657502,0.11009143369775475,0.1054059189434242,0.10264838264868263,0.09879457086883331,0.11379424389817075
0.10668221128488098,0.1070063508038625,0.100399620727001,0.11537829222803994,0.12363972134577791,0.10022377168003505,0.10755836754542686,0.10774243769101803,0.12261541546063799,0.10209249479606586,0.10331250020819521,0.10073745179342461,0.11013200384927693
0.09475900190852331,0.10765432226632524,0.09804521619211587,0.10285758054366094,0.11340951902511268,0.1153531041561182,0.11883597902954189,0.11723801695217988,0.0988005089147377,0.10576415231991929,0.11413723686085457,0.1066614744370984,0.11119557280011264
0.095582372015533,0.125312945637577,0.10640541453407977,0.10126631536091413,0.10595059379419398,0.1116804559139046,0.1129128904303958,0.10640541453407977,0.10227879396165852,0.10640541453407977,0.10010666311733095,0.11199574154901853,0.0994894168083683
0.09659486266270684,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.11244988222270633,0.1133667164635108,0.10140447848985597,0.10360615092493201
0.1088933996954196,0.09997372832747689,0.068,0.068,0.068,0.11180637748427982,0.09816854804475582,0.11251193461961956,0.11175552774584824,0.09325787146059936,0.10226292254029319,0.11892050414269541,0.10918575556711431
0.101828118040608,0.11380143234659611,0.10356585472662759,0.10416349241308259,0.11383922678461669,0.10833184035028233,0.068,0.068,0.068,0.09264572820239479,0.068,0.068,0.068
0.10076060356176295,0.09289110448938001,0.12367411092128586,0.1264754308115678,0.11717803063430227,0.09662929643232426,0.10693990806242257,0.10304236659726707,0.10125186492522253,0.068,0.068,0.068,0.068
0.10308018074160284,0.09838163615513583,0.09663572219110556,0.12501349166617245,0.09859080885222306,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10073192369913514,0.09423334128967514,0.10672484756873386,0.10455200419865407,0.068,0.10820272222418649,0.10579129568912858,0.09562271688210043,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.12825008182818598,0.10278117750888659,0.068,0.068,0.10328924968672874,0.11314073610753277,0.114886106197794,0.10129291071157624,0.09814264164596659,0.10861384456728032
0.10470281069227796,0.10512928275227391,0.10242683932905396,0.10026940847705441,0.11328763846786692,0.0927932322298748,0.12057776635698643,0.10373844590767371,0.10121344714828989,0.10677164846903864,0.09777303929906071,0.11277589980204966,0.10017706772892286
0.09700556304095272,0.09955824054878432,0.09690350714916754,0.10738586347975428,0.11004035202246791,0.11725926050033195,0.10355397448141601,0.09880263157097059,0.11059241413247317,0.09583014990595345,0.09634485337182525,0.068,0.068
0.09980321835426993,0.11836751326953257,0.10251528120777299,0.10441108936361357,0.1016094378148714,0.10468426474094474,0.1086937222330413,0.12200058876984356,0.11246048133534536,0.10423736700891452,0.10180550784313883,0.114108869808032,0.10105708724905395
0.0977647376241744,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09757000950536442,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11737494408260532,0.09994378857680143,0.10790608212628576,0.09844102935570555,0.09939105488846707,0.1132535652188821,0.10197018718421505,0.068,0.068,0.09805035844531279,0.1258580896027291,0.11068054305248505,0.11105302970619932
0.0971568770630622,0.10225635150878168,0.12062242953936626,0.11395832683842749,0.10774195974513633,0.10848301345089391,0.10637256915401883,0.13149352492036118,0.1056954063113824,0.10683678577954898,0.11760538522832369,0.11606787163277076,0.11163357552390743
0.10013794044385788,0.11331537126451938,0.1015766643201488,0.106048084409987,0.1053260882689667,0.09478685631945924,0.09821375871254408,0.10028250175122348,0.10222775899261118,0.1178693303016942,0.10215607167946503,0.10405314573803662,0.068
0.10052286459715772,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.0730387574082923,0.11104949652711009,0.10243850450868551,0.09964387748074575,0.10530387830431923
0.1084869490370486,0.07210023812789297,0.07210023812789297,0.09833161167684644,0.11636656386540083,0.07210023812789297,0.07210023812789297,0.10022041308974189,0.11815664769971683,0.07210023812789297,0.07210023812789297,0.12049723279332761,0.1205029016476666
0.09599952136946711,0.12134265973542684,0.10488271982578413,0.09855179621223853,0.09903613969286741,0.10246382823334237,0.09590429139594656,0.09676854510542385,0.09792951095076279,0.09829207707295466,0.10463280910435728,0.09769544518340884,0.10662259895272488
0.10960706595930979,0.11283673171405077,0.10748507090196925,0.11617646659296942,0.10523047253938364,0.09926337474622846,0.10665290208095574,0.11502090273832985,0.10644832553905083,0.1088972117476351,0.068,0.068,0.068
0.10084619352647047,0.11589595709942961,0.11181084110982048,0.11391508585679698,0.11386002971458793,0.114389089742842,0.13408150323016715,0.13487759295405535,0.1091316932380293,0.10746226423383932,0.1051695517742994,0.09675882434221171,0.11120761734268636
0.09766074866823986,0.09732116891965777,0.10183191687895148,0.11616134721777642,0.11137378001371731,0.10452887157258195,0.09804780881288908,0.10956792707554294,0.10522606387355907,0.09049962749350653,0.09934983083896042,0.10639942027312854,0.10671099686955988
0.1012654513354651,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10484521648702196,0.10549111715179746,0.09984997400569706,0.10012401833651874,0.10222718343925796,0.0914592475000124,0.10588039881746025,0.10546421986168546,0.10113878556071708,0.10439562648313017,0.1034068350861935,0.068,0.068
0.09787057857784674,0.10729292788525656,0.11036267146054127,0.068,0.068,0.09868258637646075,0.12445029022571903,0.068,0.068,0.068,0.068,0.068,0.068
0.1132624806412688,0.10567586310012186,0.1048192688815568,0.068,0.068,0.10594411873251905,0.10892375626995482,0.11016236221474739,0.11426735107122554,0.068,0.068,0.068,0.068
0.12822284267967327,0.10474262086296018,0.10414237594779273,0.11401821155225791,0.12161200151968131,0.10874394728861203,0.11126003135547934,0.11105892020877438,0.11887702791771897,0.09909408688673985,0.12871798976643486,0.10349640458850522,0.1125214846091374
0.10128905512437057,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0973922588385811,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10731782674089133,0.09699897153587085,0.0996109843424786,0.10921394947268064,0.10047081585005298,0.12219951806588136,0.09667781004461004,0.10389932558108653,0.12713700675752673,0.1054034276342929,0.11548967545900744,0.10346831450202833,0.10052096260587647
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10926385215264475,0.0971746433476438,0.09586429736586538,0.10695930614815234,0.11529759006719358,0.09728117898887413,0.10167681760549509,0.09704667875938834,0.1015276260008868,0.068,0.068,0.068,0.068
0.11720235090048442,0.105901905457989,0.1012783970099068,0.10024337162093301,0.09949085821770821,0.09464184570134734,0.09975100773725293,0.10242411686834405,0.10246301562408101,0.068,0.068,0.068,0.068
0.09923095331010644,0.1013179536573302,0.099383659021323,0.09694064364943288,0.10956150288054706,0.1123164564550623,0.10435968162708315,0.10254531257426859,0.09822957750892919,0.09555053338495809,0.10049285276964713,0.11684614328076262,0.1102081931687366
0.09874575451225887,0.09649364581148401,0.10605483282450402,0.10409902833571985,0.11068997533326332,0.11984542163882449,0.10020210405842236,0.1029929067504982,0.10766473815211904,0.10315729828404362,0.1048612284665919,0.12272303093231406,0.10382823527810153
0.11118104538553214,0.1099723060042754,0.10106380853800685,0.10682458336276977,0.10713928977279331,0.098562090552259,0.09785153911915898,0.12350144680057394,0.12242338709298528,0.068,0.068,0.068,0.068
0.10324556752144681,0.10626378326658836,0.1051893402093693,0.10887821311238256,0.10437119430800883,0.10039988496111353,0.10655461190578414,0.068,0.068,0.068,0.068,0.068,0.068
0.10364102158332895,0.10271176766043268,0.11238012854133823,0.068,0.068,0.10737599079958403,0.09902069674047355,0.068,0.068,0.10790743745062646,0.11042502559294018,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09950489955516362,0.10901150403272114,0.10570263771398807,0.10792197695149756,0.09597679668734191,0.1181708329394272,0.10746936051753608,0.10873850502301968,0.11913918951552403,0.11853424180623191,0.09722819442473254,0.068,0.068
0.09816863828132437,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10102164870429563,0.12388554476750076,0.1116507717959976,0.1041672403075413,0.12768793102842074,0.11432139550232617,0.1097842007468329,0.12428474326748405,0.11831635111863864,0.12697177023208214,0.11866753741788662,0.11061837509437504,0.12258923906618055
0.10003229336488105,0.10644396007015901,0.10689750707453313,0.10078991992538257,0.10073615831510858,0.068,0.068,0.09514432941664637,0.10461503539478592,0.1004890250835339,0.10770057351633591,0.11920939920900497,0.13980693792400808
0.09208213861404045,0.09566576982026559,0.10210097074843605,0.09554650872972267,0.1025331884144762,0.09922824058608043,0.1139191223077594,0.10151716986620565,0.11066499219489954,0.068,0.068,0.068,0.068
0.10235946633566632,0.11454574902488204,0.11446801641213679,0.10642604268624978,0.1133252516774871,0.10007647238431754,0.10660096077194982,0.09736376873707096,0.09640063606832157,0.1063321843169518,0.10497073012897565,0.10724040441256849,0.11451704438375898
0.11070482377625672,0.10677355162644162,0.11064757414274333,0.11152009678690508,0.11102305815097967,0.10741535639244708,0.11809340942298013,0.11336850198201015,0.11805787638776565,0.10382569491719532,0.14589677408329177,0.11338183301505372,0.12054587457911384
0.1000310272213322,0.10572809524334624,0.09665158956250602,0.10206232463507277,0.10486204013964986,0.10024189616161816,0.10416956221689276,0.09776265448571868,0.10537569683234395,0.09752361648546018,0.09968085120908703,0.10610620820244808,0.11304378801683138
0.10516291093132632,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09845260798689064,0.10733250762797555,0.10171628579485113,0.10947248087912327
0.10750503880019838,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10464809161394824,0.1013517949473011,0.10424592370396296,0.09789849123168458,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10114008725281179,0.10227255178705336,0.11004806733708003,0.11727099027142662,0.12000547683878768,0.10381449209930849,0.10310443516504941,0.10164894182615895,0.1086996293937648,0.068,0.068,0.068,0.068
0.10804750656281041,0.10090118666422553,0.11440846181515837,0.1128085071083163,0.12348037871681607,0.09740060694186736,0.10870057812766445,0.10443195591561771,0.10859531492792256,0.10433809493769398,0.10628970908915494,0.068,0.068
0.10000824298141282,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09753508559966297,0.11687570299244876,0.10944392866747034,0.10762571107608193,0.11580172446636564,0.10063999916149718,0.10585387440479842,0.11044620093236912,0.1037880414168971,0.11252920076110684,0.068,0.068,0.068
0.09773332819154643,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09993125563759771,0.12969153788583343,0.10010890968270002,0.1186652988754862,0.12296353841127917,0.10042869561288385,0.09963902864641211,0.11083719911822175,0.10899668966391078,0.10159517975960576,0.11445015804447542,0.09963902864641211,0.0960423335792244
0.104862897726554,0.10002186000468466,0.068,0.068,0.068,0.10154568051131596,0.068,0.068,0.068,0.12108352866310704,0.068,0.068,0.068
0.11561990950109256,0.11633613736626004,0.11009699830388292,0.11963099939456741,0.10207955364628875,0.09587656207185266,0.09651692026226255,0.1131917831922265,0.12435366145945147,0.1114003355223189,0.068,0.068,0.068
0.09446141067200348,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10368919116285162,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10015536406329112,0.09992745787092197,0.1114159470453943,0.09948200285609347,0.10206427663168356,0.09617218620974924,0.10450473047163934,0.11054702773383986,0.10517875197233874,0.068,0.068,0.068,0.068
0.09315820635197176,0.1031891627118443,0.11090976940387699,0.1129156917132359,0.10073349391779385,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10344400944055056,0.09986718534747988,0.0991087962509195,0.09794593067586407,0.09986718534747988,0.10412136911586849,0.1308985661577694,0.09352867741210183,0.09772326882347523,0.09644059148786176,0.09897302851620447,0.09848397530395274,0.10716410310157976
