baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10915375671473997,0.09802747502304657,0.10741387055862454,0.09947551365102782,0.10346742058036315,0.1046392961634082,0.11222634433083316,0.13963063007865714,0.12685039893270245,0.09643631923061154,0.0985565918110332,0.12122119081371291,0.09912387798296085
0.10250232395030617,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09583315001966357,0.09690081879852253,0.10401763954520801,0.068
0.10185156049431898,0.10142870257613452,0.10941883745926817,0.10605304810861722,0.1253352791595171,0.10314784063568648,0.10223666722889196,0.1161430137429629,0.10198744520925947,0.1088849108189318,0.1059687372497223,0.1091121835965824,0.13314720600396088
0.10058741338131284,0.09813253887710884,0.10058741338131284,0.10080990341430843,0.10115609229493921,0.09630396098133674,0.09844471866948043,0.10761326426726865,0.10599500061331682,0.068,0.068,0.068,0.068
0.10832656789378009,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10598167476646389,0.09712772575289948,0.1053518806491957,0.09918503089232976,0.10746265635207654,0.11563425531753636,0.11653085886575495,0.10334481358772686,0.11657478408221818,0.1085681797758893,0.09807264795852637,0.10636903682303368,0.068
0.11634003802534926,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09927315214641323,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0995480122869061,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10135341522842274,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10835581834663693,0.068,0.068,0.068,0.068
0.11294026103359547,0.09951396398971993,0.09831668166663685,0.11839005832386434,0.13104607173609437,0.09867530731112466,0.12402555741235465,0.14598530585184505,0.12677653894637497,0.10654137617823443,0.11042412011624374,0.11595638592620976,0.1242819287460539
0.09984272963356118,0.10861950705853446,0.068,0.068,0.068,0.1109562022712135,0.068,0.068,0.068,0.10054915221304826,0.068,0.068,0.068
0.10732696968486008,0.09615936829389742,0.10121993809776794,0.09816776806743718,0.1054368402606588,0.11158837771179472,0.0935112732189427,0.10609996250475674,0.11037789172346141,0.11004388629097415,0.09719626189360102,0.09585498064841742,0.11477618486691496
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10281997907310149,0.10105897178295707,0.12241768030934211,0.10690756856800969,0.10331973426297925,0.10276809564898769,0.10548829471964287,0.10085777524172897,0.10085777524172897,0.10829061140591827,0.11374521167777743,0.09880004900704208,0.10950094495028323
0.11067691365283192,0.11888296643336187,0.10651860404189338,0.09887377761968809,0.10623756169372922,0.09618884507448976,0.10356623884392271,0.09929674606054764,0.10946258924358461,0.09878726090004458,0.09871553648918405,0.10867813169079162,0.10441780850459036
0.10561448438842302,0.11029056890624957,0.10822682517493887,0.0941263705134722,0.10541492630511365,0.11138443315229234,0.12212565327647373,0.11313792276820822,0.10826431620030935,0.11377513468857621,0.10886529071049855,0.10412593601820319,0.10320670377922946
0.10302176830299688,0.09646144182003934,0.11804748434358217,0.1002186113931313,0.11070639935890315,0.10431232875020922,0.10170019795087891,0.10414539373217861,0.11710127282478841,0.068,0.068,0.068,0.11731628727646111
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10420300199689693,0.12789108752509556,0.09932503432753498,0.10350427282100996,0.1099606035475712,0.11091168723291141,0.11041509460996396,0.1010080896039449,0.09918039886355917,0.068,0.068,0.10514104984840238,0.09348518034446253
0.11009552606312008,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10064048346605868,0.09832630658456204,0.11033059765838098,0.09633361998062248,0.09897901938617809,0.10086007031289139,0.11120197071530175,0.10628982992179432,0.09809496421180025,0.09805873560842183,0.10095951563699082,0.10035277172327194,0.11281500650164909
0.1059273044930858,0.09877526410054888,0.068,0.068,0.068,0.1250434176324776,0.068,0.068,0.068,0.10020635481544636,0.068,0.068,0.068
0.1023147173614683,0.10591738515687978,0.11325416440191535,0.10788542495021844,0.11136304198410052,0.10984493457068435,0.11735231327992696,0.11148636335730118,0.11668340660293844,0.11455029310708878,0.10591783160484847,0.12388316407002699,0.10683550565901807
0.10572127430878675,0.10844442729419025,0.10399213245060886,0.10997856244942081,0.10955822250285469,0.09971292255915645,0.10521697652693654,0.09623051066005602,0.11556875404686903,0.11042122883848493,0.09800939686615055,0.10779462049979863,0.1200775843475831
0.10491959252320165,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09558084266648356,0.10091113462089124,0.10259935865110313,0.10689383801038786,0.09790688740036464,0.10280772526467628,0.11237229618013862,0.11027061788394613,0.11377337681522037,0.09465630591301233,0.11660284034541954,0.12108741322932111,0.10800440333671045
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11745465054218847,0.11117191639070935,0.11214759587625454,0.12943316496620713,0.10881752193450647,0.1000087120851499,0.10551997083606077,0.068,0.068,0.09804388725156384,0.10033667841110537,0.068,0.068
0.09274143330734196,0.09664078196393627,0.09925335487301779,0.10733275930974519,0.09507116056851676,0.105548760323178,0.10488229591791187,0.11096432245866585,0.09818217817714023,0.10261708404354722,0.10255813606183488,0.12189201394490465,0.11102287158034886
0.068,0.10185838137780502,0.11304300734751466,0.113717889398024,0.11207995883462718,0.10074204498149791,0.1044797301869948,0.11309956363215118,0.10394799578062433,0.0976402816162646,0.09999269914590285,0.10863083891845379,0.10048526495298363
0.09483461534536682,0.10681246161211332,0.11001292845679747,0.10500595073088304,0.12037275515527485,0.10668821353970004,0.09895391641705241,0.10381933265673803,0.11320171981226744,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10582466022131631,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11499403675216142,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09808487215216337,0.068,0.068,0.10334173886648793,0.10005609094243413,0.068,0.068,0.10540189466617172,0.11514216344270312,0.068,0.068,0.09645288341776243,0.11092792515740588
0.068,0.10864495138608084,0.1017830012271192,0.10755207029470418,0.10107369714425411,0.10187748650977317,0.11682903055657139,0.09749975209326278,0.09820511407375299,0.068,0.068,0.068,0.068
0.10131086513926822,0.108193132097438,0.10292242407074206,0.068,0.068,0.10678703447412705,0.10564225172787829,0.068,0.068,0.10035672936898546,0.11051099359754804,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0921927704252836,0.11934608293346806,0.10844282688612537,0.11315557432065569,0.09952158376524166,0.10601394965897772,0.10827972844992402,0.10001092911167345,0.10214403721455734,0.11550892858295786,0.1117858686144465,0.09759918341229129,0.0975043511165646
0.10332871967471112,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09847965332095016,0.10951360456036353,0.1033280613800897,0.0961751079697246,0.10241338383534165,0.10655678079727549,0.10745139983264411,0.10194073234744011,0.10290650135515006,0.11120496959406669,0.10490558270926062,0.11662414703902929,0.09960671236994155
0.10328786633966046,0.1003785788416066,0.11957794419230722,0.10833068955279157,0.10710638638914882,0.10249195658408512,0.10882047223755596,0.10072893149056647,0.10436265507442301,0.1010600807152028,0.11120375518186153,0.09575403275105004,0.10509827653629082
0.09285804976161517,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11579588703605796,0.09678094721538184,0.106178063402738,0.10396147818892053,0.11484073601326826,0.09829591405474411,0.11308123013480284,0.09937384029696669,0.10610328861080015,0.068,0.068,0.068,0.068
0.09681062111643503,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11033130822350438,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10921860464157972,0.09914911087172408,0.11109376146047228,0.11046106061052093,0.10285900222964436,0.10865703423501263,0.10542681103739772,0.10091725035753603,0.10478819646809936,0.068,0.068,0.068,0.068
0.09796632754325744,0.11485262641917042,0.10484509020659508,0.10366116313782289,0.10930578373656567,0.10751919473176909,0.10000423941081686,0.10271206007702051,0.1077185665581998,0.10904438874592229,0.09930292678607142,0.1020820702084844,0.11741555154744347
0.10024276845179882,0.10393706893568894,0.068,0.068,0.068,0.10032031320157014,0.068,0.068,0.068,0.10222438014406607,0.104607489892823,0.12856150030546512,0.10958400392703213
0.09747852318028868,0.10148139143141378,0.10680883313812875,0.068,0.068,0.07546055805509133,0.07546055805509133,0.07546055805509133,0.10800523503852208,0.07546055805509133,0.07546055805509133,0.07546055805509133,0.10810177901125385
0.11299799664700313,0.10191090157665729,0.09918550529731268,0.10454596541235743,0.12629095021249442,0.0996490317129302,0.09697284046868156,0.10491957180110634,0.12744954779487647,0.09139115660852842,0.10290331614753188,0.10962457384428917,0.114061724135634
0.09703088323979878,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10182102044271392,0.10504381379103721,0.11349004582204548,0.12372575584325254,0.1058882555813216,0.11020653398818707,0.09637611441227507,0.11636830816193251,0.10830645876336925,0.10182102044271392,0.09749468468176178,0.10399951458895312,0.11019933742144047
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09847406182164241,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09481636913581287,0.09615425535996565,0.068,0.068
0.09814320487100203,0.10450307176387338,0.10747688615448223,0.10073065055012198,0.10934876397503929,0.11345730316966521,0.10259426928630751,0.10650834365170024,0.1138979199918058,0.11181610609567341,0.1260745358111961,0.09864309756964441,0.12075789089626073
0.068,0.09892362914981474,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09783247392306064,0.10646019877758496,0.11983182986153289,0.11854904741580456,0.10948425323389699,0.10022590376870015,0.10368183135381355,0.10110409101567513,0.09870945069787664,0.12039068798164848,0.1237932793483204,0.13243049099741225,0.10428801294148943
0.10369131321387956,0.11803580258716735,0.10424269853049747,0.13386981613981958,0.10377985492126994,0.09936642669015337,0.10129048237566397,0.09917093387582959,0.11857640599847455,0.068,0.068,0.068,0.068
0.09367133106643948,0.10219906711236439,0.1099925582041164,0.11419629856802506,0.10079595431778895,0.09766184905666579,0.09791300528987695,0.09963419108878835,0.09688488598902188,0.068,0.068,0.068,0.068
0.10977910556839013,0.10180049146069503,0.10395918805174108,0.09906668669621309,0.10448860548776231,0.11051414469637964,0.09546195748537077,0.10190330775835611,0.10214059061088411,0.068,0.068,0.068,0.068
0.110190784810132,0.10019085682188504,0.09745936976120456,0.12254221103307666,0.12022996333544848,0.10414784129798803,0.10241517196266631,0.10634301612433775,0.17347905331854502,0.068,0.068,0.068,0.068
0.1039548724476438,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10156698512590707,0.09956618928358571,0.11427300746874428,0.11264540390277067,0.09595406428440044,0.12731525478574626,0.14054629180496403,0.10520643087823991,0.10387757748373462,0.09515637249358884,0.10862860620345959,0.09684262117575988,0.10577509677672386
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10249413180277278,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10373848093931995,0.09605945785892742,0.1060302549281546,0.10508590839287354
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10225393447489577,0.11625344710426597,0.10217093180962533,0.10316416102329663,0.10263787835340957,0.12007072979970745,0.10241009957577156,0.10382994884871348,0.10892070599032166,0.10219325027681307,0.10777314929650093,0.10652492541370179,0.11031634986197227
0.10252516837468542,0.11347565505886992,0.09863389628880433,0.1058531424315141,0.11040506066636137,0.10950063476588544,0.09883337982187462,0.10018009691347526,0.10117118174600767,0.068,0.068,0.068,0.068
0.068,0.068,0.09911106465057967,0.10834680826524085,0.11694822135206384,0.068,0.09742231240308111,0.11284906447066435,0.09992857885106554,0.068,0.068,0.068,0.068
0.10205120655428054,0.10411839632232255,0.10800340197380988,0.09820128115449589,0.1001419700344243,0.09829590748158966,0.1001419700344243,0.11776506306233023,0.11768052914486624,0.11005190801360268,0.10751778926729627,0.107691940423881,0.10471916089795139
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09462055908095796,0.11191887944464614,0.11605355222468021,0.10975810273829203,0.1093216768769443,0.11783339231986932,0.12165524885850414,0.12092241954847649,0.10933495536913608,0.068,0.068,0.068,0.068
0.10570025243052576,0.09749075462356724,0.09867817912121396,0.09878547157740745,0.1023197441051252,0.10939160251417963,0.09921431307353287,0.10414443506495723,0.11666950483326265,0.068,0.068,0.068,0.068
0.10383196753658595,0.10420079079143536,0.10843726541398167,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09327346441589139,0.10152716552434991,0.1023847496131637,0.09966671379758414,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09598061752342323,0.10114274298260836,0.1053117349680272,0.10512767220727465,0.11428306512025302,0.10600457075707105,0.10348331154175784,0.11315773216217306,0.10309188645730918,0.103915637979382,0.10113889694058355,0.1023505220697102,0.11113833305174475
0.10572313339823018,0.09704536646215672,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10504013222283158,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10880494203065312,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10046053609944451,0.11018683664696194,0.0999479318997403,0.10644883249796724,0.11439933092637754,0.09743147633106669,0.09926436618685203,0.10701545088401435,0.09894543791874835,0.1123434419040534,0.10006803649321287,0.09615554929498714,0.09995436897156695
0.09324074287074668,0.11567217509468802,0.10525154908561131,0.10035170644732203,0.11242818173132153,0.15563581846095909,0.11005069919297794,0.10887772507145929,0.11132657355841591,0.11395152694391056,0.10756951140733072,0.10773486390731363,0.10925553614915727
0.10723573386786094,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10992183093853247,0.09925459853981076,0.12026162152633169,0.09802831424743798,0.1407388712532505,0.10217720539989952,0.1357833389402882,0.09922369310775717,0.10032216626065832,0.09628755669924173,0.123508254165526,0.099246045112429,0.09991760420425998
0.11265755228192376,0.10617630734780854,0.1018051191833641,0.11761761362337488,0.12339481993020655,0.11640388015311656,0.09741464928355975,0.10170836710277549,0.113694831572878,0.09911054997412386,0.10404370828213405,0.068,0.068
0.10036724202557842,0.10662157078896296,0.1031309139688907,0.10152705628519351,0.10798676714846918,0.10985792157997273,0.1143922529454653,0.10528288113337754,0.10387612729021964,0.068,0.068,0.068,0.068
0.11522470201434375,0.09852153969118685,0.10606090700321026,0.11871196513984755,0.11931104828070208,0.10631862593140133,0.09531202414233336,0.10631862593140133,0.11709408840967711,0.10342245579415928,0.09682066389802847,0.068,0.068
0.09525463653825932,0.10465427341332383,0.10204869344010947,0.10548313749365404,0.11177287120518536,0.1016487277881207,0.11191828455805013,0.10641493250509784,0.10275879798046536,0.068,0.068,0.068,0.068
0.10055987426133567,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09691233407533062,0.1174362749443887,0.1136789100737053,0.1135260152288072,0.12098559987457232,0.10204711386440625,0.10960650463704527,0.11539372157546215,0.1128554568386972,0.10475867297944637,0.1254035593289186,0.12844618611314648,0.11322486817679164
0.10301037885569404,0.09989161435840192,0.09913673365938212,0.10387937842311025,0.10318804497500779,0.09527517252311307,0.10040578700857172,0.10211181199771291,0.10095668789927072,0.11276135181002553,0.10135747393613304,0.11597643221928482,0.10833137781883127
0.10523068989126781,0.10082518117813569,0.09893990971606485,0.10992840373440953,0.10498888201783918,0.11053350639080835,0.10057230419741012,0.0996653805520308,0.09855735992399342,0.11141437960367172,0.11036767459194194,0.1007686740136334,0.11248364986047331
0.068,0.068,0.068,0.09914269829115314,0.12364402065479588,0.068,0.068,0.10040292810185811,0.11159704342385242,0.068,0.068,0.068,0.068
0.10069012656258945,0.09929283905203715,0.11593476217391778,0.09959792390192983,0.11379444533687871,0.1034343266972605,0.10787070341216475,0.10092855343855887,0.11028458396611947,0.11204501114581068,0.10008835584788517,0.09763869274536773,0.10057176562604232
0.10378947873071528,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311
0.10233319417124268,0.11165760221862314,0.10572797928223536,0.09851706134587895,0.10484574495901373,0.09871577622780021,0.0936032671783092,0.10179384052096056,0.11104236282302526,0.09468386993021537,0.09473818103805769,0.1042413444493692,0.12316239777993623
0.09535533525480193,0.10218430118778525,0.11538753375779619,0.1572208031373341,0.10412714125553152,0.09956548868529977,0.10915488190540855,0.13402344437235428,0.09740838849482941,0.10603337156599817,0.11648857715696836,0.1313751092719673,0.10208895650670015
0.10196399344904987,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10408594951352539,0.10112418289012669,0.10635327038688035,0.11221491505858772,0.10587467380449582,0.09740061213115953,0.11296655088721942,0.09458081694354042,0.10413455057631853,0.09930588811098057,0.10680674538405222,0.11853191449063223,0.09615711987953612
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09960991659961957,0.11205556331576659,0.1043315683953163,0.10354885761546898,0.11198444248901164,0.09998220983556015,0.10733948830055502,0.10064574484668842,0.13271255109983804,0.10814103261293383,0.10689080964533285,0.09869809118706889,0.09617160483317833
0.10603452351403213,0.10534377731778964,0.10212965627418105,0.10300595271890227,0.10207406535157068,0.10005537697409547,0.10307635560740196,0.10438121805232689,0.11174122366855956,0.09844675923778098,0.1108064830042352,0.10052898751326123,0.10589022567215514
0.11157700669444223,0.10348191299170484,0.10148177034782577,0.1131562324316626,0.1204297777544961,0.11909017331753977,0.10070193801066808,0.1110864050457241,0.13254788447392366,0.10722343668532472,0.11691950159120118,0.10169873324171667,0.10166660291230795
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10085736225209632,0.11537042381726013,0.068,0.068,0.068,0.0972570451795641,0.068,0.068,0.068,0.10541057198778443,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10211748123901596,0.09864337051870911,0.10687341948543,0.10224889673150674,0.1215157882443025,0.1113592470672272,0.10402788898994923,0.10551550014215551,0.11186637646661315,0.0959463251753193,0.1011570584667202,0.12158309240708676,0.11170995442650891
0.09406440027373038,0.0987851935167867,0.10444791549866189,0.068,0.068,0.10181260640761317,0.10335896742517718,0.0996839978260222,0.1277751623209342,0.11449713399692292,0.10335896742517718,0.10981820474976213,0.11213442117081664
0.10867540834216795,0.09619364842652879,0.10425645304975108,0.10079380285006939,0.10094909728365224,0.10074736135510796,0.1072497825340914,0.10668272776511023,0.10381331026037496,0.09700359066313485,0.1030448395833843,0.09162654907006264,0.11178064992632045
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09982499304770708,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10534175502162174,0.0970845040256811,0.10571233582161259,0.10636999123789483,0.10590022623085443,0.09884957691695206,0.09735407328855046,0.10129635321552725,0.10982750416100229,0.10442195460086497,0.10757297989091838,0.11014255765616933,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10366090044395121,0.12114576613748115,0.09990500287415931,0.10866648652275047,0.10855170274809102,0.10923765180739461,0.11623303405103608,0.11729934216694324,0.10891465767234663,0.10380055158694447,0.09737295809369008,0.10836075276153587,0.10539128968443935
0.10343487993002912,0.10265982811054179,0.09846168553592909,0.10694083132136409,0.10570351663856058,0.0982319834887505,0.09838448448210844,0.10153952250983016,0.10753348034165393,0.111814183550907,0.106887256643507,0.10151862506827869,0.10153343606437108
0.0995086217622364,0.10669270081817485,0.10840890111918568,0.12193881675067841,0.068,0.10274430460626713,0.12592814114717107,0.10308612906557175,0.068,0.10596381472456909,0.0987425817867279,0.10008733260591486,0.1385584854500699
0.10668478281717801,0.1033404015317183,0.10239428261940793,0.10431203572113101,0.10283747965946724,0.09722763328516655,0.10075826118581052,0.11143440234402156,0.10982209781260992,0.09413993611748761,0.1129383245021903,0.11528392758395767,0.10483774933259529
0.09427915422085853,0.10747757881485942,0.10773571819759732,0.068,0.068,0.11062121656556202,0.1071036918531156,0.12331128572154183,0.1198942015133568,0.12990145904195516,0.0977789558093115,0.10940321245072188,0.10773811004283124
0.10107151232189174,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09668920595035393,0.10112002193829021,0.11115417452416061,0.068,0.068,0.10200081381314417,0.10027826996248808,0.068,0.068,0.1161874102726492,0.10141796370412454,0.068,0.068
0.10903667510429133,0.09932671062615227,0.09881336596460334,0.10416975572160933,0.10328842667313039,0.09879072753763647,0.10179972835214487,0.11123858042574995,0.11892169298286599,0.09419205728688654,0.09544338100761658,0.11781958790585496,0.1074851177816364
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09768420965041413,0.10592958852645629,0.10881550012890112,0.10412613022713865,0.0972248847840187,0.09824884819145768,0.10370053020492818,0.09933269068841796,0.10852941745353181,0.09460096957357816,0.10552782632425728,0.11157732131607284,0.10034313987771167
0.10106472012722403,0.10224530288490172,0.10529727578194857,0.11959505840621623,0.09309331969663999,0.09191102050361803,0.09875157263552863,0.10371026279348353,0.10127165642373656,0.10260152063990978,0.10090507321346891,0.11026148923119787,0.09866711179601445
0.10718706365532508,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11184318718983932,0.0974786106225514,0.10932885785029274,0.09997065510962681,0.11848263976653987,0.09595670323187046,0.10971391395858708,0.1017230105578799,0.11358261442901209,0.068,0.068,0.068,0.068
0.10230790980239585,0.10287190195791296,0.10530197104445269,0.10451550006599034,0.10655526651913753,0.0991068802569254,0.10043217250381518,0.10732672927363672,0.10290962940489205,0.10316777553255418,0.11426200689320418,0.10800323740538936,0.10866520332318244
0.1048067669657893,0.0963912576252338,0.10338687056558656,0.09809863767402917,0.10148368795911387,0.09544924242585563,0.1096401216134446,0.10419792385822671,0.10432896723634462,0.105200205273432,0.10041821932214182,0.10888326625851473,0.11865598413634416
0.10525364642721588,0.10045224950357,0.068,0.068,0.068,0.10146750347998344,0.068,0.068,0.068,0.09629733185310523,0.068,0.068,0.068
0.106572609571636,0.10805271578805814,0.1013002534560755,0.10586628506761758,0.09636261932508194,0.12144583024359024,0.11887745938984753,0.10952635164851766,0.09962046964349476,0.10104439340070376,0.11016935053558208,0.12003214542940298,0.10966244192564745
0.10135165373893974,0.10260579494431758,0.11178627358675583,0.10590262876979188,0.11004508565114901,0.11761181290739034,0.1042340017429639,0.10412969506003926,0.10504330415399003,0.10001066222739251,0.10355316162787008,0.11683413777753004,0.10503049639502796
0.09737698582222468,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10138748632691615,0.068,0.068,0.0982034485246698,0.12847104242005145,0.068,0.068,0.105697057504548,0.10660467427316539,0.068,0.068,0.068,0.068
0.09530394089969424,0.10400203269091685,0.10712200390396397,0.10277289468305541,0.12997583510980357,0.11277781490435955,0.09850390562356927,0.11236586595388318,0.12153086714646523,0.11997906715700886,0.11928332584245024,0.09937585815996697,0.10335018586324476
0.10337157828763208,0.10318541452145709,0.09722172657252348,0.10774915762300659,0.10620833700773749,0.10286133436657283,0.09913939120568782,0.11928899608262691,0.09927585585750492,0.10011219783574558,0.10977616628802156,0.11111058114598779,0.10253742412665416
0.11307123937254876,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10391485937103628,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09881777052453403,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09900465617843418,0.09777038959279724,0.10784349618667584,0.10311341332122344,0.10478515146676519,0.10139187007551867,0.10838892091342033,0.09917102863951276,0.11282496815477311,0.10235759384056806,0.10610781712095452,0.0989573411515417,0.10272745415398969
0.068,0.07406210719730995,0.07406210719730995,0.068,0.068,0.07406210719730995,0.07406210719730995,0.068,0.068,0.07406210719730995,0.07406210719730995,0.068,0.068
0.1004660323998043,0.10795626269384656,0.10117818446934898,0.10115490910229957,0.10515341038452049,0.10305084193266702,0.10092277671230242,0.09905030397116912,0.11215407024015668,0.1025863346152875,0.10954513537046659,0.13128781850223786,0.10603010026329847
0.09403241279417132,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09839297398061353,0.10471915933432895,0.1118867526079979,0.09503254662902422,0.068,0.10287421448754765,0.10129293206460586,0.10774703998521157,0.068,0.10020222278425825,0.1035191765633465,0.11092012702952213,0.068
0.10833982949872663,0.09606327722968584,0.10223668798871197,0.1101691811035759,0.0971876458123411,0.10343209497326075,0.09859740772254494,0.10900106284914968,0.12413409002171276,0.11278884737676002,0.09782295287278213,0.11296529829268641,0.11581634742443919
0.1079323295223709,0.10784520772225449,0.0998589963746814,0.10703573572512055,0.11937507150237933,0.10573322160793591,0.068,0.068,0.068,0.1009021939057731,0.068,0.068,0.068
0.10472501939313082,0.103478381374181,0.0977319115624631,0.11850285754471554,0.068,0.10384627023460356,0.09820409971992382,0.09952908981589252,0.068,0.11298458102008585,0.11031284223936517,0.10899932587481033,0.10010627960875187
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09848082655222631,0.11720521446660517,0.11077179137820678,0.10377366602645369,0.11626872933755246,0.10929128671568765,0.1013391415506533,0.09942333803747432,0.11328007736499499,0.068,0.068,0.068,0.068
0.09957576671407992,0.10367484216531164,0.10622289157249064,0.11720227352476535,0.10283658207240626,0.09799603023772915,0.10261867966039884,0.1076322857822337,0.10810581123526515,0.068,0.068,0.068,0.10004602155334869
0.10296820580004648,0.09733581599017749,0.11721610472454891,0.11632653018896744,0.10854179785537388,0.09782354125920673,0.10632171692485255,0.11688488618965444,0.10254551774847903,0.10754005122015513,0.11052444027261155,0.10757169532195109,0.13216145580659883
