baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10333580464776615,0.10832182576238328,0.10782675170312218,0.10556935151736198,0.09694055444198942,0.10411670400078846,0.10596701642992058,0.1281948813924681,0.10033097056339477,0.09636428241390911,0.1044785335638485,0.11695286508896854,0.1076560717193734
0.09901474859893711,0.09942045946927652,0.09901159346554517,0.1053247934627316,0.10049657852244277,0.09283229331892813,0.09449191507704668,0.09391407175378855,0.11022479445923541,0.10522592678490011,0.09806292907984546,0.10456692127462151,0.11181109542091974
0.09582273882276385,0.09593630775026507,0.11691395226776496,0.1037649735286938,0.068,0.10298148977877916,0.11430396103127807,0.10770853652305344,0.068,0.09801202711285698,0.11659863076997029,0.11287476768707784,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09496557016811252,0.13189313188203403,0.10070614688967779,0.10269534387245773,0.1037110786076855,0.09929215701676818,0.10942911230123935,0.11075308429567685,0.10882676201426406,0.10030892603331185,0.11293606471823647,0.10361663886030163,0.09758653778144034
0.09814759504152058,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10431640173324346,0.10860744508204852,0.11297938728059291,0.11023870762394192,0.068,0.11480992374835954,0.10787118332288323,0.1242455863607821,0.068,0.10545986887090314,0.10514913603859449,0.10170742722853712,0.068
0.10722819648296109,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1055867042718601,0.09680052930425245,0.11163531793807197,0.09999472891742632,0.11646068861525777,0.0969169075994777,0.107370067130527,0.09776035702508064,0.10185291837082774,0.10597239897470309,0.10322786519478709,0.11198277141944696,0.0970594639258676
0.10180598166793094,0.0977194585392956,0.11503048022915269,0.1039542580709783,0.10205712242204819,0.10326730924610482,0.1287061558619634,0.11420499645922035,0.10251261081262261,0.10761330519252575,0.11787833953561362,0.1369779318670988,0.10979255876981461
0.1128395539652154,0.11355273299974339,0.10698031338428254,0.10928973988346154,0.1095925754095941,0.10403419834290756,0.10181296686891915,0.10209933264667895,0.11607414482012257,0.09732617462509258,0.10905596997023152,0.10498741911851842,0.11869618720230939
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10058866688171136,0.10550367137626403,0.12366490386275932,0.13301000673698818,0.12522594846799823,0.11209470929399715,0.14433174514740543,0.10009890779990552,0.10765137014911697,0.09523809179298402,0.10915147331900767,0.09697326872932031,0.10202731880992534
0.10119174766918293,0.10352471496401038,0.11748281373576866,0.10615169367367278,0.11204671480152711,0.0964501656225866,0.11705754808619001,0.09593779987603378,0.10421014918416459,0.11560542014927284,0.10170485852889424,0.10353572697266994,0.100822127610639
0.096482076488001,0.10239568744200403,0.10082465219336423,0.1248573249901066,0.11901749596137386,0.09726056848102017,0.09820723838164122,0.11823437186753277,0.10866338473427964,0.10735471098661167,0.11403876223710507,0.11792003749286477,0.11212304042121153
0.09870144716722566,0.10323304133616706,0.1198283788968189,0.10560289911680594,0.10906794205624376,0.12439780276259169,0.12020306319081339,0.11130047244153915,0.10140189992911067,0.11991772397915756,0.10130197152843666,0.09522570021669485,0.10755316986803214
0.10687504980822975,0.09588991719214308,0.10733670321078788,0.1085371802527683,0.09968724508005843,0.09765037702861454,0.10997969547096678,0.1003403795656583,0.10213757868367815,0.10657090805776251,0.0990884470857448,0.10268263406510406,0.09898032877724589
0.10249219475087815,0.10923669770769211,0.09833003010044772,0.07685909017254533,0.07685909017254533,0.09498765516967946,0.1000316317426352,0.07685909017254533,0.07685909017254533,0.11877966019540517,0.10341990315686196,0.07685909017254533,0.07685909017254533
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09820079038251443,0.09872355952738,0.11290962906292014,0.14723205362588196,0.1098795037248502,0.09977585779724164,0.10057300455786043,0.10479579256969863,0.11045218627952941,0.10438494501701291,0.09742508099623322,0.1084084878092761,0.10081472434758305
0.09691604309530881,0.11186632846590285,0.10592762191974993,0.10435332907906134,0.10526458970809505,0.11328359151252329,0.09633734885445655,0.1058557992720468,0.1047108372385254,0.09709361859278816,0.10395494650162279,0.10237235995405526,0.1035558139150954
0.068,0.0989327119322385,0.10709391422953735,0.10383759067775869,0.12376917225438558,0.10613871428283464,0.10403322434622941,0.10145813641731553,0.10738984488925168,0.10542567473803778,0.10958595605391694,0.10070845893769319,0.11514228997743099
0.09787918814026428,0.10136031971660862,0.09692376948916244,0.1220911828828324,0.10799906847652505,0.11556874229698325,0.12150715643263811,0.10143037145503427,0.09537512226139436,0.10441832068625628,0.10079291577004162,0.11308375486170047,0.11842727838035652
0.13439759528785486,0.09910106521772064,0.09872387507160352,0.11384855325772872,0.10041844647649328,0.10200260092763873,0.10112960878027857,0.10380418966819416,0.10690371925542422,0.09779151792605194,0.1141770278476939,0.11235672864448916,0.10189912095229596
0.11304928308585926,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10557100765530464,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10715762616964525,0.0983913309514756,0.11562572288453259,0.10502826764100423,0.07295949894748023,0.10219521626995486,0.07295949894748023,0.07295949894748023,0.07295949894748023,0.09947648552452662,0.07295949894748023,0.07295949894748023,0.07295949894748023
0.10416253835555113,0.10273227764693497,0.10847050379761022,0.09656846381486345,0.10094555860347926,0.0987840805726427,0.10495314412673257,0.10291336469549087,0.10557005012516023,0.10581057244876489,0.11515025859328638,0.09831810294778821,0.10250380695190593
0.0945071790349459,0.11469145577618889,0.10562153955887031,0.10871736847411273,0.10504678130325987,0.09795445449043451,0.11024496687974168,0.10226441772286313,0.1072468332609562,0.09843762611790129,0.11006351324683564,0.09873366198783391,0.10612736215286409
0.068,0.11258390328849747,0.10673312745149914,0.068,0.068,0.09842604121404759,0.09979840318005365,0.068,0.068,0.10531685501021101,0.10340267062976521,0.068,0.068
0.0956774227094545,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10788473811332581,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1095797404515758,0.10271833637258802,0.09810351420654996,0.10214729364895488,0.10737511605133535,0.11352870530016648,0.09719154994391667,0.11116437717342727,0.11101647655421655,0.10035619229321079,0.1137229265783751,0.10803270876088907,0.11329762406508648
0.10399035810771315,0.10082508466421632,0.09405493457071873,0.10299141745663976,0.10137578772922817,0.10377440363863591,0.10253898677964578,0.10240108477320364,0.11390468351967178,0.09763331577999518,0.11390218012564604,0.09613658095139857,0.09783232172177614
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10850798798517781,0.10509092821289683,0.10469729738804014,0.10306311404949535,0.10793512374641241,0.11305063690680617,0.1043597991385255,0.10718069333862897,0.11052550521971993,0.10290231580039394,0.1197550655124558,0.10660777288568611,0.11653183936098149
0.068,0.10949085894553208,0.10297850615245327,0.09941133165929467,0.09922088123019694,0.09766917871008052,0.12213465985516049,0.10236568849792174,0.101546911078084,0.10983991048701537,0.10091355787843259,0.10580329009589842,0.135810022977742
0.10921210956118063,0.10562398287791726,0.068,0.068,0.068,0.10336063082755645,0.068,0.068,0.068,0.0958243608631585,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10665769903636599,0.09870215096310078,0.1022592657675343,0.11674801253315593,0.10154119315724079,0.09896393483682381,0.10001977419237638,0.11118537112048153,0.1134036967823946,0.12842897707228704,0.10573241379116832,0.1267356122498937
0.09514188867580556,0.11322114851044986,0.10402752378292998,0.10565341629815911,0.10061201163202879,0.09649641896598994,0.09970522161804281,0.10239050330021036,0.10388923889475832,0.10273267932335735,0.10035284906308724,0.10219569253213352,0.10746304773228339
0.0938466018360268,0.10295975224337019,0.1185326654305153,0.10148846978260476,0.10238191263537931,0.10022166505800997,0.10218348142638342,0.11385227138105163,0.10769406314607033,0.10844354439527414,0.11184239932998281,0.10130588233662126,0.10565993636335325
0.10204363016578369,0.09691124043656056,0.10004910578993094,0.09836194341002084,0.10018126171626404,0.09961965862633486,0.1029354775707867,0.09998721025523603,0.10510481214774947,0.10194447652433562,0.09783711026613455,0.09800759919054866,0.1045084841101952
0.11979966203825694,0.093987393869504,0.10025349214985593,0.09961264709122532,0.10141393965645386,0.0982726298119107,0.10577672499689109,0.10480972303494168,0.1200365862159261,0.10372120331332635,0.09789538358685827,0.10277469599498112,0.11318665610003734
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0991017495190918,0.0948694741080094,0.10066874847285034,0.097295092260882,0.10867091106223854,0.09976964719480089,0.09587516381615917,0.10149817965894102,0.10485153277813991,0.1061626207816571,0.10768832280411667,0.10296708765248226,0.1036938058182309
0.10989897459001578,0.09886031686849735,0.11694798229325995,0.1109414331714269,0.1286368179470757,0.10123379631928285,0.11202335357191634,0.11335624542867796,0.1338107057462642,0.10330395289074266,0.1237742653153316,0.10753248126826903,0.14679829553292745
0.10719051525220004,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10134124902000796,0.10134124902000796,0.10531205358931091,0.09870210284236591,0.1021355244788856,0.11710515732120347,0.1149379254963432,0.12110165831673489,0.11727051843891226,0.1017326622839896,0.09615966969275205,0.10030770099418396,0.10171145407950699
0.09800558980681745,0.09720295270081328,0.11080767805563105,0.09822231696231026,0.11034270387337021,0.10517287892885607,0.09635226458997342,0.10099387825203007,0.10109616828596037,0.10746401266761697,0.10048282559035758,0.09633263508747986,0.11246009805854319
0.10532234270024401,0.1024934967497691,0.10532234270024401,0.11226909363701808,0.12414458844462672,0.0991038641080691,0.13438142361820718,0.10063109587122386,0.10193789106765817,0.10711070415015819,0.09842157005111593,0.10619532003668203,0.10291298851578616
0.10004039780202226,0.09915579907645772,0.10118482672450516,0.10309464788474858,0.10135651325929827,0.09399446641343913,0.10747458578659055,0.11529626225696608,0.1045761656402105,0.10268493907251648,0.10612256852055353,0.09745253668613488,0.10402467608994002
0.10618683930376265,0.09330033694526288,0.10069151171360395,0.09621141199571226,0.10902567226162503,0.0983460058540693,0.10406900869136786,0.09627459500477471,0.10820385573339102,0.0983908621150455,0.10198743111140768,0.10830589162564148,0.10011176025498109
0.10268900182356444,0.1089292837066445,0.10561023920901882,0.10342257308731137,0.11775657824049558,0.10198932661836817,0.10249714332517076,0.11278861964061343,0.10037084496157814,0.12029154106125882,0.10622277680946005,0.10896486780063522,0.10151170302542789
0.09614417520828096,0.10914840575125258,0.1269487343338509,0.10919695334500248,0.10307464413529119,0.1027240837375822,0.10415286381910026,0.10118399381747535,0.10062682047843195,0.12093948064444271,0.1023766776128829,0.1084703163628723,0.10562691087248886
0.09940604682776186,0.068,0.068,0.068,0.10241273687602052,0.068,0.068,0.068,0.10012539210808342,0.068,0.068,0.068,0.11295490386592531
0.068,0.068,0.068,0.1024453649186966,0.1078662030291979,0.068,0.068,0.10487068743463511,0.11127123223750494,0.068,0.068,0.09721337789263142,0.10922361065695425
0.1083382158743282,0.1018390087916065,0.10079492316656502,0.10305691606437781,0.12558470560760965,0.10197083606158314,0.10563801799102941,0.0999703352571095,0.12268022244146277,0.0968148233054245,0.10417407986286827,0.09877644862009746,0.12485726237752481
0.09669630370579232,0.11351141710781215,0.10397185330993097,0.11265139277810106,0.12033149191816266,0.11742387291402294,0.11617184880478489,0.1073240268084747,0.10639306474738158,0.09795176557335564,0.095794544673707,0.1052605553457089,0.10463108609248674
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10425691555788945,0.12090970636210137,0.10144638710923781,0.10118485939296376,0.09992395012699369,0.1149278462625561,0.101978482797163,0.10406633793045189,0.09584948180694355,0.10863851759657277,0.0997529105566768,0.09814954786153988,0.11130121502044167
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11066073537425812,0.10151760365423249,0.09960289615535148,0.1080040592422483,0.11856006944024573,0.10214417142175589,0.1028457995441976,0.11291103683290112,0.11255402061625738,0.10390611876872184,0.10042668105829294,0.09820362197529904,0.1031117568625678
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10609736287200677,0.10305059903093838,0.10432651129411544,0.09874214080424198,0.11723466970727794,0.11568707226040696,0.10395928057301018,0.10205739080935183,0.1475233286545065,0.09994434406420008,0.11113092104521508,0.09657677602685118,0.12724886938575103
0.09677136298837397,0.10533178830349006,0.09830533106506291,0.10995802327681006,0.10709021586671297,0.10185656286718853,0.1079768565858121,0.11007733660759235,0.09482070669848003,0.10066104776615215,0.09999450233137298,0.10909314330505919,0.09991929874079213
0.10829487017380662,0.11656939414064099,0.11353077710304692,0.1148887027519638,0.12106872286397077,0.11037140920037028,0.12420555022457805,0.10586447056201133,0.11712312180945748,0.12599776192000411,0.11676545688114011,0.11877644203615448,0.10649058664283996
0.09555699489050179,0.09954313472006318,0.12008062182076297,0.10378458886075329,0.09926892992312182,0.10052628262103927,0.10378458886075329,0.09797540926416784,0.13460492067090915,0.11129773141706037,0.10641385827295193,0.10522982719905075,0.09770500326060737
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10296160484800337,0.10842618598209652,0.10449078220957705,0.11285871029144318,0.12318480806546307,0.09996729234997724,0.10794981367681983,0.1146762758398092,0.1043142728060249,0.09990133542546528,0.1052992193330115,0.11269165086619311,0.11054615291942659
0.10247398246146636,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09426798672243095,0.09656839904130585,0.10177558652652954,0.10278170020488409,0.09961539410012613,0.10190385859096489,0.10245773145824916,0.10142834804290934,0.11252358420866085,0.10102462622772942,0.09908268588045592,0.10675524163309971,0.10218044440438886
0.10251903091637785,0.09804042121484771,0.10385562831000264,0.10546190233824931,0.09581861309773618,0.10698985464577518,0.10416879588703161,0.10125820202875853,0.10267067939308368,0.09517859206772267,0.10143336057706402,0.11250917028654162,0.1017769150236602
0.11441329237398193,0.09842456264875511,0.10803521420974153,0.10021386031201955,0.10365394702568201,0.10254092587290212,0.10081325462019658,0.10649113103634722,0.1037290570475509,0.10087618655593632,0.10258566936499396,0.10309088852871726,0.1052893898050362
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1626128847295677,0.11295533775272061,0.10456619707840377,0.1308869662322974,0.10574814270112694,0.09910362318723237,0.11559329407252068,0.10363668742381354,0.11700858593231361,0.10052124746579144,0.11005543985957525,0.10722739970539844,0.12637979589105577
0.12230160822404612,0.11881570723419392,0.10807093224075855,0.10138687392974653,0.10244562896722911,0.10105964673302269,0.09752883553319534,0.10871238269279102,0.11457913053576256,0.11276302658933815,0.10775479245524767,0.10763322877282817,0.10120163354510249
0.10235725237190368,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10302953349493958,0.10258250780473813,0.10814782448405466,0.09831818152121251,0.09387333686885897,0.09389711728775127,0.10077731315414702,0.09483021404723893,0.09882539525482484,0.10749648172814234,0.09667174324643919,0.11324486365248221,0.11026011849859209
0.1048876652317724,0.10256406031465237,0.10199065526924603,0.11095457383096231,0.12672666052027604,0.10871905671870744,0.10268122328552799,0.1117842702616663,0.1058681836127248,0.11080038305162036,0.10941819469338472,0.11207848311542637,0.10648299670656032
0.068,0.09318350015327709,0.0976664514208687,0.0950664616740169,0.1028695132946474,0.10168410555539054,0.10631192523213355,0.0945026661081565,0.10095335077955643,0.10539591911168461,0.10282262509805275,0.0941877780603837,0.10806124837639697
0.09925581687679462,0.1100180148434962,0.10300968981357865,0.10854212457448005,0.09763523895400919,0.0982962747234694,0.12157532679340885,0.09740668184748352,0.11112804776151726,0.09865312185915452,0.10367542427236102,0.1059036589032281,0.10565772045364451
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09864712839476995,0.1173966256770881,0.09753394195791058,0.0955789011387131,0.10761932108698713,0.10138926110190025,0.10378177054980314,0.10384492825431918,0.09669411224340121,0.11302443651144414,0.10529145061979234,0.10013724596161143,0.1090580830492675
0.1007075643179191,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09928776446187965,0.09920640155679544,0.10111957378250042,0.0999154838586,0.11900394135663123,0.09773559050969138,0.10375383445423085,0.09990406834157116,0.1355384656969799,0.11027453251141564,0.09884542979253348,0.09527253885830096,0.10845271950064407
0.10231321170226422,0.10124657188795819,0.10564715583629071,0.10572817576941843,0.11702191152327973,0.10058213590900329,0.11960978356696075,0.10981447507928792,0.13992087462000607,0.10564715583629071,0.10863939989628871,0.1225953141569438,0.1091713003680022
0.09861150973375539,0.1036641087559671,0.068,0.068,0.068,0.10241874004349488,0.068,0.068,0.068,0.0957429657538507,0.068,0.068,0.068
0.1095473396802343,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1021591583663914,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10349119772498473,0.09675931673162459,0.1046666165155197,0.10235878266255442,0.10009408196059526,0.10316549228498409,0.09846364681863311,0.10162644256515162,0.1289758995766537,0.09923980306297078,0.10507932969815827,0.1075340636014605,0.09421846473346357
0.11390419089707224,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1047177263954506,0.10374133436928085,0.10562726071922825,0.10809264589214466,0.10491237777491015,0.10441230065778019,0.10015451155779913,0.10466294746327812,0.10197642298955006,0.10277684858117173,0.0995979202419809,0.11621393451794598,0.1008655889842326
0.10735479457077797,0.11017494495400458,0.1003714931419665,0.11633337218827802,0.121008635679112,0.12271856267185033,0.10984082529512518,0.11013326350208583,0.10629253489110145,0.10889123778856251,0.11286996394656426,0.10977022480366319,0.11711727352119417
0.0999509223332047,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10161425995961616,0.11264198399114096,0.10614050047074872,0.11115711284531753,0.10523414363227432,0.10347581657769328,0.11371249985821032,0.10745795510844362,0.10792253956728272,0.10187196946617648,0.10448885686491416,0.1105931143417425,0.11973927955168566
0.09743912485601491,0.10315508729967579,0.11007120202863768,0.10754176121375886,0.10856019165749728,0.09722743087647416,0.11237362408455917,0.10061963611515119,0.10691907813014614,0.10459003909999799,0.113301138663549,0.10353582069893845,0.09827063122242095
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09958313800703808,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10235104773537099,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.0964437995676858,0.11125035808905805,0.11498452644712247,0.1263235100683564,0.09704642917075648,0.11066263241472174,0.1034559074842103,0.10399281620021096,0.10288988164558925,0.12207494187079433,0.09829250162385018,0.10750154776886389
0.09666110425393273,0.09883306976438495,0.09825474133582766,0.1066655021440022,0.10473844382968324,0.1043459206191954,0.1045856659740404,0.1141930172352711,0.11390235012008558,0.10004552726475148,0.10025713549839628,0.10328847130440834,0.11215159039517089
0.068,0.1277600523995367,0.09998575497985095,0.102217367477668,0.10496438106569225,0.10293556360406167,0.10492651137273175,0.1012666832245082,0.10889154572003693,0.09625797367365253,0.12715960226628753,0.10067701436813815,0.11207436253126914
0.10895012802743115,0.09416159202771143,0.10354281152326923,0.10797245907775226,0.10921960897383189,0.10559458396403344,0.10041923083681399,0.10550210846307728,0.10372136516431336,0.10828542229366116,0.10840437022996449,0.11436456048514063,0.10090485274569427
0.10084207632000013,0.10808356722117758,0.10293694826373678,0.11455747083747489,0.10202589509322754,0.09448501539366279,0.10327857289638222,0.09841842067352564,0.11054170912723163,0.09654120495867713,0.09899352245753555,0.10784756954370481,0.11763538000892929
0.10993811210098713,0.09499510621601433,0.09952911839552711,0.09907086983188834,0.09630049118401729,0.10700806833455147,0.10090664782841513,0.09968903603413673,0.10310891621089527,0.10572755008290692,0.0954191731978829,0.1018210396453741,0.09940614478691424
0.09388475027756549,0.10045039356063257,0.12312982538297271,0.10335942782068279,0.10006083612153897,0.1016806986536196,0.10907502209757952,0.10569841481286048,0.10215745552806872,0.1086170272018364,0.09789810629004053,0.12067096674446905,0.10051567857483602
0.1011453867770857,0.12350598348160141,0.1023894387513147,0.13253732786658534,0.1153331664883083,0.12134838291202815,0.09594643653905711,0.11979735467378388,0.11082323301895845,0.09638946529977727,0.09618712110901112,0.12017820744649041,0.09841990473907518
0.10062347922845616,0.10500015305683888,0.1050979483758646,0.068,0.068,0.09527375145059147,0.1045986372434839,0.068,0.068,0.10532723645149306,0.09450536200215387,0.068,0.068
0.09934492519151955,0.11758875678537561,0.11111961396955382,0.10200552549315792,0.10210969350529009,0.09832680058112506,0.11180601924716456,0.11767683033819916,0.10297293603218809,0.10171356190788362,0.10482353567382047,0.10402316971337901,0.10955505362975981
0.11266844617320661,0.12625296331280364,0.09713263376633238,0.068,0.068,0.10276555551427519,0.1053326920461644,0.068,0.068,0.09457158726699462,0.10268073494288964,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
