baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10915375671473997,0.09802747502304657,0.10741387055862454,0.09947551365102782,0.10346742058036315,0.10333993958953779,0.11902297482048248,0.10641706533882479,0.09965907851200206,0.09864111380456458,0.1085354527323895,0.09658518541434856,0.11599969944488783
0.10250232395030617,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10185156049431898,0.10142870257613452,0.10941883745926817,0.10605304810861722,0.1253352791595171,0.10753813709272812,0.09844996202469826,0.11405913058678128,0.1096194390068236,0.12307205452326728,0.10953555628633009,0.10849255709441814,0.11471707093210731
0.10058741338131284,0.09813253887710884,0.10058741338131284,0.10080990341430843,0.10115609229493921,0.09966583618287811,0.1097452513788885,0.09963148171262615,0.10962814100381686,0.10058741338131284,0.10583233772387991,0.10283850161162694,0.1213919566860485
0.10832656789378009,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10598167476646389,0.09712772575289948,0.1053518806491957,0.09918503089232976,0.10746265635207654,0.10552656104703069,0.11289245911856752,0.10449448252638724,0.15397162034290351,0.10114411396324113,0.10808087842209119,0.11164399659551026,0.11220808728041717
0.11634003802534926,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09927315214641323,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0995480122869061,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10135341522842274,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11294026103359547,0.09951396398971993,0.09831668166663685,0.11839005832386434,0.13104607173609437,0.10639162924180066,0.10039859505238041,0.12435112218046544,0.10678504415959843,0.10405750304126786,0.1079491909114035,0.12781213270298147,0.11209997879715179
0.09984272963356118,0.10861950705853446,0.068,0.068,0.068,0.09849424420523312,0.068,0.068,0.068,0.103013234471747,0.068,0.068,0.068
0.10732696968486008,0.09615936829389742,0.10121993809776794,0.09816776806743718,0.1054368402606588,0.105230113769871,0.09524382999671174,0.09873981680280217,0.1058352665047477,0.09545924193566185,0.09782171404656469,0.10563255503256477,0.1079572230254556
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10281997907310149,0.10105897178295707,0.12241768030934211,0.10690756856800969,0.10331973426297925,0.10745477206551077,0.10950315898454877,0.10264544822960768,0.10478325584650722,0.11314863206564531,0.10175044841346932,0.10413704618423572,0.1147503068602134
0.11067691365283192,0.11888296643336187,0.10651860404189338,0.09887377761968809,0.10623756169372922,0.11621359382006803,0.12218695907559754,0.10465418866861377,0.10781428087380152,0.09888609203660402,0.10129444091064782,0.10476380973686081,0.11077782030281537
0.10561448438842302,0.11029056890624957,0.10822682517493887,0.0941263705134722,0.10541492630511365,0.10157096709348783,0.10585598842789251,0.1057574501313002,0.1022417083082611,0.10700787481550135,0.10303554634667049,0.09439155642841236,0.1138881982924771
0.10302176830299688,0.09646144182003934,0.11804748434358217,0.1002186113931313,0.11070639935890315,0.10576841902509766,0.10505079359750633,0.09775019669654247,0.10662678455247324,0.10002167974153986,0.11455794507127683,0.10465674995330285,0.13928273301013497
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10420300199689693,0.12789108752509556,0.09932503432753498,0.10350427282100996,0.1099606035475712,0.10776288826443602,0.10473852952898234,0.11080326218454646,0.09481076433028003,0.11494548448844674,0.10985825476575069,0.11494548448844674,0.09828071750693791
0.11009552606312008,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10064048346605868,0.09832630658456204,0.11033059765838098,0.09633361998062248,0.09897901938617809,0.10101076513703772,0.10728671987549838,0.10661104729513687,0.10071699383162867,0.09862994319145982,0.10867769764550535,0.096261051012091,0.10332463428381354
0.1059273044930858,0.09877526410054888,0.068,0.068,0.068,0.1062984446507266,0.068,0.068,0.068,0.1004795431664767,0.068,0.068,0.068
0.1023147173614683,0.10591738515687978,0.11325416440191535,0.10788542495021844,0.11136304198410052,0.10237035781726467,0.10521398869089367,0.10569433691804328,0.10787726621272989,0.10392086396678776,0.11770777641460552,0.11360674021428406,0.11116868089906853
0.10572127430878675,0.10844442729419025,0.10399213245060886,0.10997856244942081,0.10955822250285469,0.12309772553638047,0.11455881927679676,0.10490523335014977,0.10708188188954157,0.11800302399552623,0.10083044088874404,0.10688772650802403,0.12120201167075233
0.10491959252320165,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09558084266648356,0.10091113462089124,0.10259935865110313,0.10689383801038786,0.09790688740036464,0.1053632038878033,0.10774231335478117,0.09607296526274978,0.10724881000969663,0.09743279116457691,0.10812983212269767,0.10534436463329924,0.13371822607218517
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11745465054218847,0.11117191639070935,0.11214759587625454,0.12943316496620713,0.10881752193450647,0.1141906804838768,0.11372800568675423,0.12859133126975664,0.11615693707640132,0.11510920000823079,0.13220928931067416,0.11402503047840036,0.11848471575515149
0.09274143330734196,0.09664078196393627,0.09925335487301779,0.10733275930974519,0.09507116056851676,0.1044413625318377,0.11650051745240844,0.09705219739763976,0.10077884364426085,0.10146894839925777,0.10756938115237072,0.10497440562457024,0.10505668807790108
0.068,0.10185838137780502,0.11304300734751466,0.113717889398024,0.11207995883462718,0.10698414870924662,0.09876340948908889,0.10887750548539536,0.1052204139541819,0.11168091836912548,0.10802321542662689,0.10673709802301162,0.10382484272419966
0.09483461534536682,0.10681246161211332,0.11001292845679747,0.10500595073088304,0.12037275515527485,0.10992170161714418,0.11160202068938466,0.10764588141659596,0.09981859352322155,0.10834179228486497,0.11292483208837228,0.09953607816755972,0.1093966987208464
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10582466022131631,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11499403675216142,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09808487215216337,0.068,0.068,0.10334173886648793,0.10005609094243413,0.068,0.068,0.10329847881512443,0.1008346852405851,0.068,0.068,0.11833707236869341,0.1011525020072069
0.068,0.10864495138608084,0.1017830012271192,0.10755207029470418,0.10107369714425411,0.1031210678913544,0.1067942714236872,0.10892930417381243,0.10229875142166515,0.10558905729413993,0.10530049325202308,0.1019255907872188,0.1182272374935957
0.10131086513926822,0.108193132097438,0.10292242407074206,0.068,0.068,0.10757216027534375,0.10015937703861968,0.068,0.068,0.10254355728214555,0.09992124034128706,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0921927704252836,0.11934608293346806,0.10844282688612537,0.11315557432065569,0.09952158376524166,0.1090999025599883,0.09713758527191975,0.1019020901736125,0.09723284242311526,0.11728968253493371,0.10027395380704918,0.10968820948686168,0.10669891045923763
0.10332871967471112,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09847965332095016,0.10951360456036353,0.1033280613800897,0.0961751079697246,0.10241338383534165,0.11496647994230107,0.10757498482505891,0.09580072684354506,0.10853238488528383,0.11453353020797606,0.10495038036887419,0.11028523107148537,0.09872069533234563
0.10328786633966046,0.1003785788416066,0.11957794419230722,0.10833068955279157,0.10710638638914882,0.10603668567272534,0.124054861612357,0.10894792649230049,0.10054642286783073,0.10294795528370404,0.10311511186574357,0.09734800367975548,0.11144410049459218
0.09285804976161517,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11579588703605796,0.09678094721538184,0.106178063402738,0.10396147818892053,0.11484073601326826,0.11989463326799409,0.10675942691786841,0.10377205687059356,0.12382878730282013,0.11035488783790434,0.10126686725141622,0.09866625296495266,0.11605230263632535
0.09681062111643503,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11033130822350438,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10921860464157972,0.09914911087172408,0.11109376146047228,0.11046106061052093,0.10285900222964436,0.11403286130029769,0.10767241824976366,0.10551070814413623,0.10627003387669577,0.1094449221073642,0.11188716294370121,0.10558901171872294,0.09792602281195055
0.09796632754325744,0.11485262641917042,0.10484509020659508,0.10366116313782289,0.10930578373656567,0.10258595661148727,0.12349676768305859,0.10866178787063226,0.1037043292371678,0.09687665627688949,0.10463456022572129,0.12349676768305859,0.11572634931101816
0.10024276845179882,0.10393706893568894,0.068,0.068,0.068,0.10627569410255294,0.068,0.068,0.068,0.10447408863904328,0.068,0.068,0.068
0.09747852318028868,0.10148139143141378,0.10680883313812875,0.068,0.068,0.10397636811558159,0.11330733692573151,0.068,0.068,0.09803963629398336,0.12603258483051066,0.068,0.068
0.11299799664700313,0.10191090157665729,0.09918550529731268,0.10454596541235743,0.12629095021249442,0.10548258168998514,0.1084309491368771,0.11512295554227923,0.11765739985652367,0.09687817720417441,0.10670607160487075,0.10487540895486831,0.11443875604809661
0.09703088323979878,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10182102044271392,0.10504381379103721,0.11349004582204548,0.12372575584325254,0.1058882555813216,0.09861139489096332,0.11660242320215536,0.09874534426169006,0.1021506736722435,0.0967452649324157,0.09609753965901655,0.1201134041422739,0.10061579706737624
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09847406182164241,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09814320487100203,0.10450307176387338,0.10747688615448223,0.10073065055012198,0.10934876397503929,0.10086943054312474,0.10679406136920758,0.10511510800890414,0.11261889558540185,0.11594729883608153,0.10411603273388664,0.11113908347608421,0.10563465473671252
0.068,0.09892362914981474,0.068,0.068,0.068,0.10452780028896891,0.068,0.068,0.068,0.09718452292915014,0.068,0.068,0.068
0.09783247392306064,0.10646019877758496,0.11983182986153289,0.11854904741580456,0.10948425323389699,0.1173763520055623,0.11701629886630859,0.099984078603268,0.09969634991138193,0.1031174612348258,0.1419328620784063,0.09763884692288075,0.1062625937856073
0.10369131321387956,0.11803580258716735,0.10424269853049747,0.13386981613981958,0.10377985492126994,0.111758021518617,0.13454602534426033,0.12037956931898713,0.12418600932638822,0.10697924735687217,0.1091887513036558,0.14544389589068601,0.11032214193452605
0.09367133106643948,0.10219906711236439,0.1099925582041164,0.11419629856802506,0.10079595431778895,0.09652742043807325,0.10824357205215449,0.09972062943023066,0.09870742168192445,0.09849500601655538,0.11057956400723691,0.11112546281530108,0.10560252593746826
0.10977910556839013,0.10180049146069503,0.10395918805174108,0.09906668669621309,0.10448860548776231,0.1017645858493859,0.09850561383619724,0.10167980301489618,0.09919921870874396,0.12979449088740394,0.09831461682131196,0.11044120762323306,0.09845809118444346
0.110190784810132,0.10019085682188504,0.09745936976120456,0.12254221103307666,0.12022996333544848,0.10648819548135602,0.10904292657940945,0.12147913397616471,0.13763028055075666,0.10485305197735394,0.09861296848307675,0.10328416015800114,0.10958300179690465
0.1039548724476438,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10156698512590707,0.09956618928358571,0.11427300746874428,0.11264540390277067,0.09595406428440044,0.11974666821112336,0.10039287301872286,0.10079130907604379,0.1037713966431002,0.10142788309049657,0.12089529358221594,0.095573948729472,0.10490708828985962
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10249413180277278,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10225393447489577,0.11625344710426597,0.10217093180962533,0.10316416102329663,0.10263787835340957,0.10252277222020584,0.10151499910827914,0.10461706135302544,0.11166652564717937,0.10315289040624419,0.10822521442141753,0.10565526482191538,0.1087159708510877
0.10252516837468542,0.11347565505886992,0.09863389628880433,0.1058531424315141,0.11040506066636137,0.0944745918062444,0.10546330945446025,0.11268495009446494,0.10080300407963766,0.12389645650526217,0.11185252789927529,0.11572660299725897,0.1066327656548751
0.068,0.068,0.09911106465057967,0.10834680826524085,0.11694822135206384,0.068,0.10096033199224518,0.09773136548989418,0.13600767991619656,0.068,0.1039787762912229,0.10131311155240343,0.11821727677836336
0.10205120655428054,0.10411839632232255,0.10800340197380988,0.09820128115449589,0.1001419700344243,0.1001419700344243,0.10541973568881507,0.10737589621674623,0.11898258005386984,0.09693506724679374,0.10536170557358839,0.11716280388164178,0.12034086901146354
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09462055908095796,0.11191887944464614,0.11605355222468021,0.10975810273829203,0.1093216768769443,0.12504683469680417,0.11921734745035975,0.11006802556080748,0.1091256677104143,0.10716760460173981,0.1151419200959334,0.11640688258492415,0.111391339635287
0.10570025243052576,0.09749075462356724,0.09867817912121396,0.09878547157740745,0.1023197441051252,0.10386987300343725,0.11105951918598315,0.1056976705101879,0.10763810897909712,0.0957122926799581,0.10780400900743956,0.11053878759459425,0.1081872996683529
0.10383196753658595,0.10420079079143536,0.10843726541398167,0.068,0.068,0.10424794662061732,0.11638225047791816,0.068,0.068,0.11144377394050817,0.11517427596424959,0.068,0.068
0.09327346441589139,0.10152716552434991,0.1023847496131637,0.09966671379758414,0.068,0.10964512495522563,0.09620493887606656,0.10973096296204488,0.068,0.11085597351063854,0.11032710066364719,0.10532770937678247,0.068
0.09598061752342323,0.10114274298260836,0.1053117349680272,0.10512767220727465,0.11428306512025302,0.10520161576633019,0.11110501033057653,0.1031334617619591,0.12572958104442578,0.09128128912643721,0.11218691743492479,0.10764755075586906,0.11305067783684515
0.10572313339823018,0.09704536646215672,0.068,0.068,0.068,0.09463522696244776,0.068,0.068,0.068,0.10424355218486961,0.068,0.068,0.068
0.10504013222283158,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10880494203065312,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10046053609944451,0.11018683664696194,0.0999479318997403,0.10644883249796724,0.11439933092637754,0.09893143566028391,0.11443968805644118,0.10258941063872726,0.10069567546019714,0.10553216935033521,0.1018268362645968,0.09749894232547823,0.09521246024896235
0.09324074287074668,0.11567217509468802,0.10525154908561131,0.10035170644732203,0.11242818173132153,0.09915912475728186,0.10329082891713963,0.09635111408674382,0.1218771634485347,0.10103127860296045,0.10733666712818593,0.10675343336499186,0.10876168516585905
0.10723573386786094,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10992183093853247,0.09925459853981076,0.12026162152633169,0.09802831424743798,0.1407388712532505,0.09397521983023958,0.14365994689239356,0.10449829163946596,0.11336748818126502,0.09440415916134484,0.12759459004401935,0.09777092856304972,0.10380695504588874
0.11265755228192376,0.10617630734780854,0.1018051191833641,0.11761761362337488,0.12339481993020655,0.10868921361765287,0.11256166974590907,0.11050632786181121,0.11749011394019437,0.10391504878654725,0.10778890737837397,0.11047354226438022,0.11016581871821576
0.10036724202557842,0.10662157078896296,0.1031309139688907,0.10152705628519351,0.10798676714846918,0.11129356744359355,0.10253813633115745,0.09718959363392746,0.11312112519731937,0.10894505169995851,0.10451769360871292,0.10315943053288093,0.1075938828114802
0.11522470201434375,0.09852153969118685,0.10606090700321026,0.11871196513984755,0.11931104828070208,0.11313412567108037,0.1043678338332692,0.12456482776564412,0.13400370746875093,0.11174093360455914,0.10091771313559099,0.1226615935784836,0.11869225853141639
0.09525463653825932,0.10465427341332383,0.10204869344010947,0.10548313749365404,0.11177287120518536,0.10281372636588948,0.1142005543727056,0.11451664921650917,0.12476835446256763,0.1087502092953912,0.1021421474023591,0.10080639139958886,0.10452211533272907
0.10055987426133567,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09691233407533062,0.1174362749443887,0.1136789100737053,0.1135260152288072,0.12098559987457232,0.10773076853399624,0.10344953957221892,0.10596371264600618,0.10406956202407872,0.10264424637029886,0.1161284072607278,0.1125915104000375,0.10866298948323623
0.10301037885569404,0.09989161435840192,0.09913673365938212,0.10387937842311025,0.10318804497500779,0.10259437327873466,0.11911582696362673,0.09592147044468058,0.10614261612756772,0.10753878956437543,0.10644111693830775,0.10458211456907995,0.10627799096024311
0.10523068989126781,0.10082518117813569,0.09893990971606485,0.10992840373440953,0.10498888201783918,0.14424451659001877,0.097298997378984,0.10395119523604694,0.10856037914539157,0.1168902806876299,0.10269258573806446,0.10984259518333424,0.11231568282859103
0.068,0.068,0.068,0.09914269829115314,0.12364402065479588,0.068,0.068,0.10164625982234682,0.11159704342385242,0.068,0.068,0.09581584513294317,0.10982615324739133
0.10069012656258945,0.09929283905203715,0.11593476217391778,0.09959792390192983,0.11379444533687871,0.09749527441078723,0.10332212004003839,0.1019704754143262,0.11018432448293217,0.09920599242659259,0.10008835584788517,0.09615909944487543,0.10565730930374632
0.10378947873071528,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311
0.10233319417124268,0.11165760221862314,0.10572797928223536,0.09851706134587895,0.10484574495901373,0.0986054371428741,0.09904696905721191,0.10066442855024293,0.11090472640423135,0.09402630256341371,0.10500252538850326,0.09829277966645185,0.11055913553965194
0.09535533525480193,0.10218430118778525,0.11538753375779619,0.1572208031373341,0.10412714125553152,0.12036770900936332,0.13057452022006813,0.13841640532172825,0.1024294090664645,0.09614101873761051,0.10968933674116695,0.13802587877180067,0.10234617990842777
0.10196399344904987,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10408594951352539,0.10112418289012669,0.10635327038688035,0.11221491505858772,0.10587467380449582,0.1042254753654342,0.0952167684027286,0.10915494910772815,0.09934860789372357,0.10382637648052372,0.09984142360120367,0.101914890241255,0.09754795453130076
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09960991659961957,0.11205556331576659,0.1043315683953163,0.10354885761546898,0.11198444248901164,0.10161016718245647,0.1071667465808636,0.09972077192640176,0.10504822472015475,0.1144522018074424,0.10102035293279814,0.0962107864958341,0.11198710034559065
0.10603452351403213,0.10534377731778964,0.10212965627418105,0.10300595271890227,0.10207406535157068,0.10025846752489424,0.11126673785171,0.10331111707859249,0.10007969108831775,0.1166081988632519,0.09760388108927,0.09947157249162698,0.09781211570439229
0.11157700669444223,0.10348191299170484,0.10148177034782577,0.1131562324316626,0.1204297777544961,0.12500451901134974,0.09640559193092295,0.11376523553473561,0.12769951603649557,0.11906194396660981,0.10634157030147633,0.10487026358983598,0.1184013698617263
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10085736225209632,0.11537042381726013,0.068,0.068,0.068,0.11327530183261422,0.068,0.068,0.068,0.12221960350235284,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10211748123901596,0.09864337051870911,0.10687341948543,0.10224889673150674,0.1215157882443025,0.09885066460877175,0.11092807468199639,0.09582355265434535,0.1169757334348704,0.11668508885896431,0.1200383846746288,0.10222455071654049,0.10704923540326308
0.09406440027373038,0.0987851935167867,0.10444791549866189,0.068,0.068,0.09797081046703333,0.09954900545872675,0.068,0.068,0.10810986630043035,0.10187599942194796,0.068,0.068
0.10867540834216795,0.09619364842652879,0.10425645304975108,0.10079380285006939,0.10094909728365224,0.10051656005795395,0.10152434496292782,0.10460240050738304,0.10849738419828797,0.0991337780523123,0.09992248509141793,0.09783123803519361,0.09462625342897353
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09982499304770708,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10534175502162174,0.0970845040256811,0.10571233582161259,0.10636999123789483,0.10590022623085443,0.10679956085186533,0.10078881118105366,0.11096387290320324,0.10471120967784085,0.10567250316279614,0.10044752846727305,0.10427311907114727,0.1194153957689296
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10366090044395121,0.12114576613748115,0.09990500287415931,0.10866648652275047,0.10855170274809102,0.10323693990407846,0.09612210719586599,0.10883818283369431,0.10260730196670419,0.10101274785113011,0.09659833211000465,0.10510869718573046,0.12175808992357351
0.10343487993002912,0.10265982811054179,0.09846168553592909,0.10694083132136409,0.10570351663856058,0.11168053127530754,0.10301815799079861,0.10023271216956224,0.1115149258558448,0.09683870544017019,0.10745513348940446,0.11155331299935427,0.10448920940129428
0.0995086217622364,0.10669270081817485,0.10840890111918568,0.12193881675067841,0.068,0.11790975218798767,0.10310397815148321,0.10422252297655633,0.068,0.10045047969940009,0.09856862369838919,0.11067424290358047,0.068
0.10668478281717801,0.1033404015317183,0.10239428261940793,0.10431203572113101,0.10283747965946724,0.09808828977132326,0.09800203148818741,0.11637093327802395,0.10161125329745253,0.09441481993425356,0.10743699648593948,0.10018902915709753,0.1027453385224838
0.09427915422085853,0.10747757881485942,0.10773571819759732,0.068,0.068,0.10803801156497098,0.11116331836243173,0.068,0.068,0.12042820751424509,0.09246318152847079,0.068,0.068
0.10107151232189174,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09668920595035393,0.10112002193829021,0.11115417452416061,0.068,0.068,0.1070490427218619,0.10975217831356478,0.068,0.068,0.09363372071511374,0.107821106246905,0.068,0.068
0.10903667510429133,0.09932671062615227,0.09881336596460334,0.10416975572160933,0.10328842667313039,0.09470446121549962,0.10763215037761387,0.10326694631991742,0.11111397164113694,0.10293127035576216,0.09549422098453046,0.1040757879756118,0.10049017950674205
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09768420965041413,0.10592958852645629,0.10881550012890112,0.10412613022713865,0.0972248847840187,0.10068449950355765,0.10155949432229196,0.10144120795505986,0.1046853850734419,0.11041037085814229,0.10081123575049157,0.1010038322538738,0.1017540343623524
0.10106472012722403,0.10224530288490172,0.10529727578194857,0.11959505840621623,0.09309331969663999,0.09761167337823286,0.09813857486803308,0.10278236192252876,0.10381362837966229,0.09675619786171902,0.09521603876872772,0.10276368136665961,0.1017658340465743
0.10718706365532508,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11184318718983932,0.0974786106225514,0.10932885785029274,0.09997065510962681,0.11848263976653987,0.10483796859109183,0.1096547458975994,0.09688285941802148,0.11077896512697086,0.09899753189385434,0.12149411268621832,0.0999873792109395,0.09719533096024212
0.10230790980239585,0.10287190195791296,0.10530197104445269,0.10451550006599034,0.10655526651913753,0.09966516218892116,0.10226433062998316,0.1033701612736802,0.10242489761197075,0.10779896798210771,0.11988755624950619,0.11258453982907621,0.10313460689224274
0.1048067669657893,0.0963912576252338,0.10338687056558656,0.09809863767402917,0.10148368795911387,0.11693390417879891,0.09956923123374135,0.10653363774166989,0.10342116892493702,0.11695446377762833,0.1071677746081728,0.10482918911468797,0.10760623743892796
0.10525364642721588,0.10045224950357,0.068,0.068,0.068,0.10281253623041273,0.068,0.068,0.068,0.10961805021706705,0.068,0.068,0.068
0.106572609571636,0.10805271578805814,0.1013002534560755,0.10586628506761758,0.09636261932508194,0.10798438894062329,0.12919449588257212,0.10905745077639792,0.10785228962651472,0.10609628534792745,0.10736970564640916,0.1023423994682069,0.11403192628465288
0.10135165373893974,0.10260579494431758,0.11178627358675583,0.10590262876979188,0.11004508565114901,0.1021266000799026,0.10414752993011744,0.09762712140875801,0.11392463162916622,0.10631209243325648,0.10796167272161647,0.10185814580917674,0.11688191868998328
0.09737698582222468,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10138748632691615,0.068,0.068,0.0982034485246698,0.12847104242005145,0.068,0.068,0.09621510357831622,0.1166637697704369,0.068,0.068,0.11706512428833282,0.0970298495079291
0.09530394089969424,0.10400203269091685,0.10712200390396397,0.10277289468305541,0.12997583510980357,0.10491812571661914,0.10401619842690693,0.0975063852250207,0.10666161059140346,0.10997987191265071,0.1080120606426696,0.12605548471402467,0.11607075357441947
0.10337157828763208,0.10318541452145709,0.09722172657252348,0.10774915762300659,0.10620833700773749,0.10052783991268283,0.10606374127302565,0.10005393850845705,0.09915798956890498,0.09832632706587652,0.10105969042440185,0.11049415691858505,0.09973058738479212
0.11307123937254876,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10391485937103628,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09881777052453403,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09900465617843418,0.09777038959279724,0.10784349618667584,0.10311341332122344,0.10478515146676519,0.11489134982720312,0.1021623935269607,0.09863144337150535,0.09948496461436375,0.1048359657929641,0.09995050483703713,0.10990340548276882,0.10979052645502467
0.068,0.07406210719730995,0.07406210719730995,0.068,0.068,0.07406210719730995,0.07406210719730995,0.068,0.068,0.07406210719730995,0.07406210719730995,0.068,0.068
0.1004660323998043,0.10795626269384656,0.10117818446934898,0.10115490910229957,0.10515341038452049,0.09890832443994062,0.09975421510090307,0.11002437682262196,0.0995504646646876,0.10511508774258428,0.10147876769614292,0.09631957948767012,0.10661182984759546
0.09403241279417132,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09839297398061353,0.10471915933432895,0.1118867526079979,0.09503254662902422,0.068,0.10914334741741064,0.1115951497479645,0.11727726110891748,0.068,0.11071718769760182,0.09876698629772189,0.10992265749238482,0.068
0.10833982949872663,0.09606327722968584,0.10223668798871197,0.1101691811035759,0.0971876458123411,0.10004399115213644,0.09920840509209795,0.10748077476759514,0.09608772337319742,0.09921854768368028,0.1069399403553486,0.11153774690130158,0.10359841836520929
0.1079323295223709,0.10784520772225449,0.0998589963746814,0.10703573572512055,0.11937507150237933,0.116572855901204,0.09996852568009468,0.10340019536320728,0.0960997638774323,0.10068756813656532,0.09475512794156832,0.09993094013914285,0.10026849430083432
0.10472501939313082,0.103478381374181,0.0977319115624631,0.11850285754471554,0.068,0.09777532795148322,0.09646883420364327,0.11875521610677812,0.068,0.10701932180050873,0.10616755911353411,0.10653207009748687,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
